rank,score,job_id,tab,position,company,title,url,reasons
32,44.96,reco-300726015106,applies,38,CATALYST IT,Python Fullstack Developer,https://www.naukri.com/job-listings-300726015106,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match"
33,44.86,reco-300726502535,applies,42,E4 Software Services,Sr. Python Developer,https://www.naukri.com/job-listings-300726502535,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match"
34,44.84,reco-310726502222,you_might_like,62,Indus Net Technologies,Associate AI Engineer,https://www.naukri.com/job-listings-310726502222,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match
35,44.77,reco-310726010863,applies,37,Coupa,Software Engineer,https://www.naukri.com/job-listings-310726010863,✓ Excellent role relevance for software | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match
36,44.63,reco-080526010230,you_might_like,59,Coreehs,Software /AI Engineer (UAV),https://www.naukri.com/job-listings-080526010230,"✓ Excellent role relevance for software, ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match"
37,44.54,reco-290726033036,you_might_like,27,Stelling Technologies,Python Developer - AI & Data,https://www.naukri.com/job-listings-290726033036,"✓ Excellent role relevance for python, ai, developer | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match"
38,44.27,reco-290726504107,you_might_like,57,Evol Technobits Digital,Django Full Stack Developer,https://www.naukri.com/job-listings-290726504107,"✓ Excellent role relevance for developer | ✓ Strong core tech match (python, django) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match"
39,44.14,reco-300726501682,you_might_like,51,Ysquare Technology,Full Stack Developer,https://www.naukri.com/job-listings-300726501682,"✓ Excellent role relevance for developer | ✓ Matched secondary skills (aws, git) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match"
40,44.12,reco-300726030314,applies,26,Cognoverse Ai,Data Engineer,https://www.naukri.com/job-listings-300726030314,✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match | ✓ Disclosed salary (4.0 LPA)
41,44.11,reco-010826006393,you_might_like,67,Wonderwhy Solutions,Senior Full-Stack Developer,https://www.naukri.com/job-listings-010826006393,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (7.2 LPA)
42,44.08,reco-310726916111,preferences,30,Capgemini,Senior Software Engineer,https://www.naukri.com/job-listings-310726916111,✓ Excellent role relevance for software | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match
43,44.0,reco-290726922458,you_might_like,8,Agilisium,AI/ML Engineer,https://www.naukri.com/job-listings-290726922458,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Matched secondary skills (aws) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match
44,43.98,reco-300726024693,applies,33,Embitel Technologies,Web Application Developer,https://www.naukri.com/job-listings-300726024693,✓ Excellent role relevance for developer | ✓ Matched secondary skills (git) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
45,43.97,reco-300726923670,applies,3,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-300726923670,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Top feed position (#3)
46,43.7,reco-300726021803,you_might_like,12,TJS,"AI/ML Engineer, AI/ML Developer",https://www.naukri.com/job-listings-300726021803,"✓ Excellent role relevance for ai, developer | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (4.0 LPA)"
47,43.59,reco-310726022379,you_might_like,18,Prime Talent Partners Private Limited,Full-Stack Developer (Node.js + React) Jaipur,https://www.naukri.com/job-listings-310726022379,"✓ Excellent role relevance for ai, developer | ✓ Strong core tech match (rest api) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match"
48,43.34,reco-280726916503,applies,47,Agiliad,Full-stack Python developer,https://www.naukri.com/job-listings-280726916503,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python) | ✓ Matched secondary skills (docker) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match"
49,43.26,reco-310726026539,applies,46,Evolution Cloud Services,Senior Full Stack Developer,https://www.naukri.com/job-listings-310726026539,✓ Excellent role relevance for developer | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match
50,43.12,reco-300726024915,applies,6,Ujjivan Small Finance Bank,AI Scientist,https://www.naukri.com/job-listings-300726024915,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (6.0 LPA)
51,42.99,reco-310726012295,you_might_like,44,CATALYST IT,BRE Developer,https://www.naukri.com/job-listings-310726012295,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match | ✓ Disclosed salary (7.0 LPA)
52,42.9,reco-290726922376,you_might_like,2,Agilisium,AI/ML Engineer,https://www.naukri.com/job-listings-290726922376,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match | ✓ Top feed position (#2)
53,42.76,reco-280726029906,applies,1,Welspun World,AI Engineer,https://www.naukri.com/job-listings-280726029906,✓ Excellent role relevance for ai | ✓ Matched secondary skills (git) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Top feed position (#1)
54,42.64,reco-300726012468,you_might_like,38,CMM Level 5 IT Company,AI/ML Developer,https://www.naukri.com/job-listings-300726012468,"✓ Excellent role relevance for ai, developer | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (6.0 LPA)"
55,42.38,reco-300726502113,you_might_like,60,Aivar Innovations,Conversational AI / Voice AI Engineer,https://www.naukri.com/job-listings-300726502113,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
56,42.28,reco-300726501906,you_might_like,66,Powerschool India,Associate Software Engineer 1,https://www.naukri.com/job-listings-300726501906,✓ Excellent role relevance for software | ✓ Matched secondary skills (git) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
57,42.16,reco-280726033201,default,1,Uplers,Software Developer,https://www.naukri.com/job-listings-280726033201,"✓ Excellent role relevance for software, developer | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Top feed position (#1) | ✓ Disclosed salary (10.0 LPA)"
58,42.16,reco-310726917975,you_might_like,25,CGI,Guidewire Jutro Developer,https://www.naukri.com/job-listings-310726917975,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match
59,42.15,reco-300726026256,applies,10,Codemonk,Ai Ml Engineer,https://www.naukri.com/job-listings-300726026256,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match
60,42.11,reco-290726503275,you_might_like,20,Differenz System,AI Developer,https://www.naukri.com/job-listings-290726503275,"✓ Excellent role relevance for ai, developer | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match"
61,41.98,reco-220726027337,default,2,HCLTech,"AWS Senior Data Engineer (AWS Glue, SQL, Python)",https://www.naukri.com/job-listings-220726027337,✓ Excellent role relevance for python | ✓ Strong core tech match (python) | ✓ Matched secondary skills (aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Top feed position (#2)
62,41.91,reco-300726027752,applies,29,Tech Mahindra,Software Engineer,https://www.naukri.com/job-listings-300726027752,✓ Excellent role relevance for software | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (3.0 LPA)
63,41.8,reco-290726919567,applies,8,Integreon,Senior AI/ML Engineer,https://www.naukri.com/job-listings-290726919567,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match
64,41.75,reco-270726921656,preferences,19,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-270726921656,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match
65,41.51,reco-300726022692,applies,43,Sunstone Education,Applied AI Trainer,https://www.naukri.com/job-listings-300726022692,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (10.0 LPA)
66,41.48,reco-300726018748,applies,11,US MNC (analytics),GEN AI Data Scientist,https://www.naukri.com/job-listings-300726018748,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (20.0 LPA)
67,41.45,reco-300726922043,preferences,34,ABB,Observability Product Developer (Full Stack + Grafana),https://www.naukri.com/job-listings-300726922043,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
68,41.14,reco-310726014734,you_might_like,69,Digient Technologies,Fullstack Developer,https://www.naukri.com/job-listings-310726014734,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match
69,41.01,reco-310326037312,you_might_like,43,Thyrocare,Software Engineer,https://www.naukri.com/job-listings-310326037312,✓ Excellent role relevance for software | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match | ✓ Disclosed salary (10.0 LPA)
70,41.0,reco-280726904345,preferences,12,Infosys,AI Application Engineer,https://www.naukri.com/job-listings-280726904345,✓ Excellent role relevance for ai | ✓ Matched secondary skills (docker) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match
71,40.78,reco-300726024654,you_might_like,33,kezan,Data Science Instructor/Trainer_EdTech,https://www.naukri.com/job-listings-300726024654,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (4.5 LPA)
72,40.7,reco-300726502347,applies,49,Essar Steel,Senior Software Engineer,https://www.naukri.com/job-listings-300726502347,✓ Excellent role relevance for software | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match
73,40.34,reco-280726023583,applies,17,Itforte Staffing Services,"Senior Generative AI Engineer - RAG, LLMs and MLOps | WFH | UK Client",https://www.naukri.com/job-listings-280726023583,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Matched secondary skills (aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match
74,40.23,reco-290726503558,you_might_like,37,Kakadiam Llp Tex,Sr. Software Developer,https://www.naukri.com/job-listings-290726503558,"✓ Excellent role relevance for software, developer | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match"
75,40.01,reco-270726032670,you_might_like,32,Xencia Technology Solutions,AI Engineer,https://www.naukri.com/job-listings-270726032670,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match
76,39.9,reco-290726014440,applies,2,Itradiant Solutions,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-290726014440,✓ Matched secondary skills (aws) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match | ✓ Top feed position (#2)
77,39.61,reco-220526015657,preferences,22,Home Credit,Scala Developer,https://www.naukri.com/job-listings-220526015657,✓ Excellent role relevance for developer | ✓ Matched secondary skills (git) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match
78,39.23,reco-310726916170,preferences,29,Eximietas Design,AI/ML Engineer,https://www.naukri.com/job-listings-310726916170,✓ Excellent role relevance for ai | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match
79,39.12,reco-230326016344,you_might_like,6,Blackstraw Technologies,GenAI Engineer,https://www.naukri.com/job-listings-230326016344,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
80,39.04,reco-300726501275,you_might_like,19,Trigyn Technologies,Junior Backend Developer,https://www.naukri.com/job-listings-300726501275,"✓ Excellent role relevance for backend, developer | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match"
81,38.96,reco-310726022412,you_might_like,23,Ascendum Solutions India,Full Stack Developer,https://www.naukri.com/job-listings-310726022412,✓ Excellent role relevance for developer | ✓ Matched secondary skills (redis) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match
82,38.9,reco-270726001491,applies,31,Trianz,Agentic AI Engineer,https://www.naukri.com/job-listings-270726001491,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Matched secondary skills (git) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match
83,38.81,reco-280726925055,applies,32,Bskysec,AI Automation & Systems Engineer,https://www.naukri.com/job-listings-280726925055,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Disclosed salary (12.0 LPA)
84,38.74,reco-300726501279,you_might_like,17,Sutherland,AI/ML Engineer,https://www.naukri.com/job-listings-300726501279,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match
85,38.6,reco-290726501937,you_might_like,11,Ciklum,Expert AI Engineer,https://www.naukri.com/job-listings-290726501937,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match
86,38.4,reco-300726028566,preferences,14,GSR Business Services,AWS Fullstack Developer,https://www.naukri.com/job-listings-300726028566,✓ Excellent role relevance for developer | ✓ Matched secondary skills (aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (5.0 LPA)
87,38.36,reco-150526012883,you_might_like,13,Charu Mindworks,Artificial Intelligence Developer,https://www.naukri.com/job-listings-150526012883,✓ Excellent role relevance for developer | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (5.0 LPA)
88,38.32,reco-300726027844,you_might_like,52,Parity Cube,AI Automation Engineer,https://www.naukri.com/job-listings-300726027844,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (4.0 LPA)
89,38.12,reco-290726014750,preferences,25,Qualcomm,Python Automation Tester,https://www.naukri.com/job-listings-290726014750,✓ Excellent role relevance for python | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match | ✓ Disclosed salary (10.0 LPA)
90,38.06,reco-270726502914,preferences,21,SAS Research and Development (SAS R&D),Fullstack Developer,https://www.naukri.com/job-listings-270726502914,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match
91,38.06,reco-300726016862,you_might_like,68,NeoSOFT,Golang Developer,https://www.naukri.com/job-listings-300726016862,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (5.0 LPA)
92,38.03,reco-040725016204,default,10,Ingenuity Gaming,Unity Developer,https://www.naukri.com/job-listings-040725016204,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match
93,37.93,reco-270726501971,preferences,24,Connectionphase,Node.js Developer,https://www.naukri.com/job-listings-270726501971,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match
94,37.69,reco-300726030575,default,3,LRR Technologies,Node Js Developer For Top MNC,https://www.naukri.com/job-listings-300726030575,✓ Excellent role relevance for developer | ✓ Matched secondary skills (redis) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Top feed position (#3) | ✓ Disclosed salary (18.0 LPA)
95,37.44,reco-050626009992,preferences,9,TC Global,Fullstack Developer,https://www.naukri.com/job-listings-050626009992,✓ Excellent role relevance for developer | ✓ Strong core tech match (postgresql) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match
96,37.24,reco-300626035690,applies,4,Coforge,Generative AI Engineer,https://www.naukri.com/job-listings-300626035690,✓ Excellent role relevance for ai | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match | ✓ Top feed position (#4)
97,37.18,reco-300726029039,applies,45,Metlife,UI UX Developer,https://www.naukri.com/job-listings-300726029039,✓ Excellent role relevance for developer | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match
98,36.98,reco-290726031951,you_might_like,42,Accountshunt Hiring Solutions,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-290726031951,✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match
99,36.94,reco-290726500705,you_might_like,65,TD Synnex,AI and Cloud Security Engineer,https://www.naukri.com/job-listings-290726500705,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match
