rank,score,job_id,tab,position,company,title,url,reasons
11,48.40,reco-270826019857,preferences,19,Amantya Technologies,Python Software Developer,https://www.naukri.com/job-listings-270826019857,"✓ Excellent role relevance for python | ✓ Strong core tech match (python) | ✓ Matched secondary skills (backend, api, rest) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
12,47.36,reco-310826506095,you_might_like,14,Cardekho.com,AI Engineer,https://www.naukri.com/job-listings-310826506095,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, generative ai) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
13,47.20,reco-310826020809,you_might_like,24,Accenture,Python (Programming Language),https://www.naukri.com/job-listings-310826020809,"✓ Excellent role relevance for python | ✓ Strong core tech match (python, ai, artificial intelligence, machine learning) | ✓ Matched secondary skills (vector database) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
14,46.78,reco-270826020877,applies,12,TCHR,Solution Engineer - AI/ML Developer,https://www.naukri.com/job-listings-270826020877,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (python, ai, artificial intelligence, machine learning) | ✓ Matched secondary skills (api, rest) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Disclosed salary (4.0 LPA)"
15,46.07,reco-310826506029,preferences,23,Flairminds Software,AI/ML Engineer,https://www.naukri.com/job-listings-310826506029,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (ai, ml) | ✓ Slightly above target experience range | ✓ Posted today | ✓ Recommended feed match"
16,45.89,reco-310826503998,you_might_like,29,Congruent,AI Cloud Engineering Professional,https://www.naukri.com/job-listings-310826503998,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, ml) | ✓ Matched secondary skills (javascript) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
17,45.56,reco-310826501899,you_might_like,27,Triton It Solutions,AI & Data Specialist,https://www.naukri.com/job-listings-310826501899,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, machine learning) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
18,45.20,reco-270826030609,you_might_like,2,Navlakha Management Services,Generative AI Engineer,https://www.naukri.com/job-listings-270826030609,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, ml, generative ai) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Top feed position (#2)"
19,45.10,reco-310826504117,preferences,41,Celebal Technologies,Fullstack Developer - Python with AI,https://www.naukri.com/job-listings-310826504117,"✓ Excellent role relevance for ai, python | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (javascript, frontend, backend) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
20,44.66,reco-290826006486,default,25,Hiring for - Leading IT Co.,Prompt Engineer | Leading IT Co. | WFH,https://www.naukri.com/job-listings-290826006486,"✓ Strong core tech match (ai, artificial intelligence, machine learning, generative ai) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match"
21,44.55,reco-310826504185,you_might_like,26,Microchip Technology,Software Engineer,https://www.naukri.com/job-listings-310826504185,"✓ Strong core tech match (ai) | ✓ Matched secondary skills (api, rest) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
22,44.35,reco-310826500472,you_might_like,25,Peoplehum,AI Engineer,https://www.naukri.com/job-listings-310826500472,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, llm, rag) | ✓ Matched secondary skills (react, agent) | ✓ Slightly above target experience range | ✓ Posted today | ✓ Recommended feed match"
23,44.07,reco-300826004044,applies,10,Talentzo Delhi,Data Engineer 2 at A FinTech Company,https://www.naukri.com/job-listings-300826004044,✓ Excellent role relevance for data engineer | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match | ✓ Disclosed salary (15.0 LPA)
24,43.81,reco-130726007994,you_might_like,37,Iide Education,AI Trainer/Faculty,https://www.naukri.com/job-listings-130726007994,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, artificial intelligence, machine learning, generative ai) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (7.0 LPA)"
25,43.14,reco-290826007765,applies,5,Hiring Mavericks Mumbai,Senior AI Infrastructure Engineer,https://www.naukri.com/job-listings-290826007765,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Top feed position (#5) | ✓ Disclosed salary (4.0 LPA)"
26,43.00,reco-280826006022,default,7,Hiring for Infosys,Hiring For Gen AI +LLM,https://www.naukri.com/job-listings-280826006022,"✓ Excellent role relevance for ai, genai, llm | ✓ Strong core tech match (python, ai, artificial intelligence, generative ai) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match"
27,42.94,reco-310826002161,applies,13,Hirexa Solutions,Data Engineer (Only Immediate Joiner or serving 30 Days),https://www.naukri.com/job-listings-310826002161,✓ Excellent role relevance for data engineer | ✓ Strong core tech match (python) | ✓ Matched secondary skills (aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (3.25 LPA)
28,42.85,reco-310826916711,preferences,44,Iris Software,Agentic AI - Senior Engineer,https://www.naukri.com/job-listings-310826916711,"✓ Excellent role relevance for ai, agent | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (agent) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
29,42.84,reco-310826920715,preferences,38,Millennium Consulting,Full Stack Developer (Frontend/Angular & Python),https://www.naukri.com/job-listings-310826920715,"✓ Excellent role relevance for python | ✓ Strong core tech match (python) | ✓ Matched secondary skills (frontend, api, rest) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
30,42.48,reco-310826502450,you_might_like,22,Ciber,AWS Connect + Claude AI Developer,https://www.naukri.com/job-listings-310826502450,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, generative ai, llm) | ✓ Matched secondary skills (aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
31,41.92,reco-270826017068,applies,27,Pharmaceutical Company,AI Evangelist,https://www.naukri.com/job-listings-270826017068,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, artificial intelligence, llm, rag) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match"
32,41.90,reco-290826009316,applies,35,Amar Ujala,Java Backend Developer || Noida,https://www.naukri.com/job-listings-290826009316,✓ Excellent role relevance for backend | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (backend) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
33,41.78,reco-270826018453,you_might_like,13,Modish Tractoraurkisan,AI & Full Stack Integration Engineer,https://www.naukri.com/job-listings-270826018453,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, fastapi, ai, generative ai) | ✓ Matched secondary skills (javascript, api, rest) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Disclosed salary (6.0 LPA)"
34,41.46,reco-310826025337,preferences,25,transglobal geomatics pvt ltd,Python Fullstack Developer,https://www.naukri.com/job-listings-310826025337,✓ Excellent role relevance for python | ✓ Strong core tech match (python) | ✓ Matched secondary skills (javascript) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (5.0 LPA)
35,41.22,reco-270826007898,you_might_like,1,LH It Services,GEN AI Engineer,https://www.naukri.com/job-listings-270826007898,"✓ Excellent role relevance for ai, genai | ✓ Strong core tech match (ai, artificial intelligence, generative ai, genai) | ✓ Matched secondary skills (agent) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Top feed position (#1) | ✓ Disclosed salary (10.0 LPA)"
36,41.07,reco-290826014257,applies,21,Salesforce,Software Engineer,https://www.naukri.com/job-listings-290826014257,"✓ Strong core tech match (ai, llm) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (8.0 LPA)"
37,40.36,reco-270826000405,default,17,Confidential,Python Developer - Web Scraping,https://www.naukri.com/job-listings-270826000405,"✓ Excellent role relevance for python | ✓ Strong core tech match (python, ai, generative ai, rag) | ✓ Matched secondary skills (api) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match"
38,39.96,reco-270826010426,default,26,Opey Assuredefence,Backend Developer,https://www.naukri.com/job-listings-270826010426,"✓ Excellent role relevance for backend | ✓ Strong core tech match (python, django, rag) | ✓ Matched secondary skills (backend, api, rest) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match"
39,39.88,reco-280826007818,default,14,Our Client,AI Engineer,https://www.naukri.com/job-listings-280826007818,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, artificial intelligence, machine learning) | ✓ Matched secondary skills (aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match | ✓ Disclosed salary (20.0 LPA)"
40,39.70,reco-280826005154,default,10,Moolya Software Testing,Python Software Developer,https://www.naukri.com/job-listings-280826005154,"✓ Excellent role relevance for python | ✓ Strong core tech match (python) | ✓ Matched secondary skills (api, rest) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match"
41,39.32,reco-260826928729,default,31,Leading Client,AI Engineer,https://www.naukri.com/job-listings-260826928729,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, llm, openai) | ✓ Matched secondary skills (frontend, api) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match"
42,38.76,reco-260826927804,you_might_like,3,Capgemini,Agentic AI Developer,https://www.naukri.com/job-listings-260826927804,"✓ Excellent role relevance for ai, agent | ✓ Strong core tech match (ai, generative ai) | ✓ Matched secondary skills (api, agent) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match | ✓ Top feed position (#3)"
43,38.14,reco-270826030309,applies,30,AMS,AI DevOps Engineer,https://www.naukri.com/job-listings-270826030309,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, ml, genai, llm) | ✓ Matched secondary skills (docker, kubernetes, agent) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match"
44,37.77,reco-280826005942,preferences,21,BarodaSun Technologies Ltd,Software Developer (Full Stack Java),https://www.naukri.com/job-listings-280826005942,✓ Strong core tech match (ai) | ✓ Matched secondary skills (react) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match
45,37.59,reco-260826504887,default,15,Appening Infotech,Product Engineer - AI-Native Apps (Flutter),https://www.naukri.com/job-listings-260826504887,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, llm) | ✓ Matched secondary skills (api, agent) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match"
46,37.32,reco-270826927696,applies,2,Cornerstone,AI Engineer,https://www.naukri.com/job-listings-270826927696,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, artificial intelligence, machine learning) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Top feed position (#2)"
47,37.21,reco-270826502441,default,16,Flexday Solutions,AI Engineer,https://www.naukri.com/job-listings-270826502441,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (api, agent) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match"
48,36.91,reco-260826504885,default,22,Numerator,Software Engineer,https://www.naukri.com/job-listings-260826504885,"✓ Strong core tech match (django, machine learning, ml) | ✓ Matched secondary skills (javascript, backend) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match"
49,36.69,reco-270826920494,you_might_like,31,Sekel Tech,Python Backend Developer,https://www.naukri.com/job-listings-270826920494,"✓ Excellent role relevance for python, backend | ✓ Strong core tech match (python, django, ai) | ✓ Matched secondary skills (react, backend, api) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match"
50,36.66,reco-270826023160,default,8,CGI,AI Automation,https://www.naukri.com/job-listings-270826023160,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, artificial intelligence, machine learning) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Disclosed salary (15.0 LPA)"
51,36.57,reco-260826008753,default,6,goML,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-260826008753,"✓ Strong core tech match (python, ai, artificial intelligence, machine learning) | ✓ Matched secondary skills (aws, computer vision) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match"
52,36.39,reco-260826926257,default,3,S&P Global Market Intelligence,"Software Engineer, Backend Development (Python)",https://www.naukri.com/job-listings-260826926257,"✓ Excellent role relevance for python, backend | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (backend, postgresql, aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match | ✓ Top feed position (#3)"
53,36.16,reco-260826018033,you_might_like,36,Ihcs Technologies,Fullstack Python Developer,https://www.naukri.com/job-listings-260826018033,"✓ Excellent role relevance for python | ✓ Strong core tech match (python, django) | ✓ Matched secondary skills (react, aws) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match"
54,35.47,reco-290826007725,you_might_like,32,Red Dream Ventures,"Trainer AI, Edge AI & Robotics",https://www.naukri.com/job-listings-290826007725,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, artificial intelligence, generative ai) | ✓ Matched secondary skills (agent) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (12.0 LPA)"
55,34.23,reco-270826014733,default,18,Smart Analytica,Python Software Developer,https://www.naukri.com/job-listings-270826014733,"✓ Excellent role relevance for python | ✓ Strong core tech match (python, ai, artificial intelligence) | ✓ Matched secondary skills (agent) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match"
56,33.81,reco-260826503107,you_might_like,38,Mangalore Infotech Solutions,Sr I Software Engineer (NodeJS / NestJS / Angular / Docker),https://www.naukri.com/job-listings-260826503107,"✓ Strong core tech match (ai) | ✓ Matched secondary skills (node, docker) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match"
57,32.56,reco-270826016885,default,13,Tata Consultancy Services,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-270826016885,"✓ Strong core tech match (python, artificial intelligence, machine learning) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match"
58,32.33,reco-270826501384,you_might_like,30,Futurelink Consultants,AI & TECHNOLOGY SPECIALIST,https://www.naukri.com/job-listings-270826501384,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (rest) | ✓ Slightly above target experience range | ✓ Posted 4 days ago | ✓ Recommended feed match
59,32.08,reco-280826011251,you_might_like,44,Nouryon,AI Solutions Analyst,https://www.naukri.com/job-listings-280826011251,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match
60,31.93,reco-260826926286,preferences,34,TP,Software Developer I,https://www.naukri.com/job-listings-260826926286,✓ Strong core tech match (ai) | ✓ Slightly above target experience range | ✓ Posted 5 days ago | ✓ Recommended feed match
61,31.75,reco-260826925903,preferences,20,S&P Global Market Intelligence,Software Engineer (Java),https://www.naukri.com/job-listings-260826925903,✓ Strong core tech match (ai) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match
62,31.18,reco-270826919773,preferences,35,CGI,Software Engineer - DevSecOps,https://www.naukri.com/job-listings-270826919773,✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match
63,31.00,reco-270826502065,preferences,42,Stulz Chspl,Software Developer,https://www.naukri.com/job-listings-270826502065,✓ Strong core tech match (ai) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match
