rank,score,job_id,tab,position,company,title,url,reasons
18,75.61,instahyre-h-cf9c33fc1da185d07d86,search_page_1,18,Doqfy Internet,Software Quality Analyst,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for quality analyst | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (automation, selenium) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
19,75.59,instahyre-h-5a5fe25b43f791b55d1d,search_page_1,28,TestMu AI,DevOps Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for devops | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (api, aws, kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
20,75.53,instahyre-h-8ffbc803c382b42cdc39,search_page_1,9,Commotion,AI / ML Engineer (Research),https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (python, ai, ml, langchain) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
21,75.38,instahyre-h-5004891379ed09528b86,search_page_2,46,Consuma,Software Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for software engineer | ✓ Strong core tech match (python, ai, ml) | ✓ Matched secondary skills (react, typescript, api) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
22,75.18,instahyre-h-838cb14f28729ae88a84,search_page_2,56,CapitalXB,Full Stack Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack | ✓ Strong core tech match (python, fastapi, ai) | ✓ Matched secondary skills (react, javascript, typescript) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
23,73.90,instahyre-h-7c27017520161466bef8,search_page_2,55,ZenteiQ.ai,AI Data Engineer (LLM Training Data),https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, llm | ✓ Strong core tech match (python, ai, machine learning, generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
24,73.87,instahyre-h-e7b810e0a49df406c418,search_page_4,110,Bluno,SDE - 1 (Backend),https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend, sde | ✓ Strong core tech match (ai, ml) | ✓ Matched secondary skills (backend, api) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
25,73.72,instahyre-h-c9b0ff84cfcd43bea925,search_page_2,33,Doqfy Internet,Fullstack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for developer | ✓ Strong core tech match (python, django, ai) | ✓ Matched secondary skills (typescript, api) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
26,73.69,instahyre-h-c407689f232078ad171b,search_page_2,34,NullAxis AI Solutions,Full Stack Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack | ✓ Strong core tech match (python, ai, llm) | ✓ Matched secondary skills (react, javascript) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
27,73.48,instahyre-h-61592f0d955671b9b61a,search_page_2,42,ShopOS,AI Workflow Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, ml) | ✓ Matched secondary skills (javascript, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
28,73.39,instahyre-h-0ce874162ef02536cdea,search_page_4,95,Klimb.io,Sr. Engineer - Data & MLOps,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ml, mlops | ✓ Strong core tech match (ai, machine learning, ml, llm) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
29,72.86,instahyre-h-fb3ebb9b06f7f26824e8,search_page_3,79,Auditoria.AI,SDE 1,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for sde | ✓ Strong core tech match (python, ai, artificial intelligence) | ✓ Matched secondary skills (postgresql, automation) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
30,72.12,instahyre-h-5d5c67327b00ddeb308c,search_page_3,82,Weft Labs,Software Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for software engineer | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (typescript, api, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
31,72.00,instahyre-h-ec63ff6da840ffe7dfae,search_page_4,94,Nidec Corporation Global,AI / ML Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (ai, ml) | ✓ Matched secondary skills (computer vision) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
32,71.78,instahyre-h-a5eecf481080c4b98531,search_page_1,23,UBDS Digital,Backend Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (backend) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
33,71.49,instahyre-h-ddd7b8d68ebf675e2edc,search_page_1,31,MyBillBook (FloBiz),SDE 2,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for sde | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (mongodb) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
34,71.44,instahyre-h-8923460355c0b5a0fc88,search_page_4,101,Timepay.ai,DevOps / Platform Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for devops, platform engineer | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (docker, kubernetes, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
35,71.02,instahyre-h-ede74f2660ea84247948,search_page_2,49,Oneture Technologies,DevOps Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for devops | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
36,70.88,instahyre-h-8172290ddd4a2e7794f6,search_page_2,38,NeoSOFT Technologies,Embedded Linux Software Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for software engineer | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (react, javascript) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
37,70.79,instahyre-h-698fa3422e2e2bc95e4e,search_page_3,85,Komhar Services,Gen AI Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, genai | ✓ Strong core tech match (python, ai, genai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
38,70.62,instahyre-h-df25a1b70da85660524f,search_page_3,74,Ini8 Labs,Backend Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (backend) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
39,70.44,instahyre-h-e308199a3547d1edbaae,search_page_1,5,Big Assets Infra,DevOps Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for devops | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (docker) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#5)"
40,69.94,instahyre-h-5d2575dd40f7b5a92279,search_page_4,90,Infosys,API Automation Test Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for automation | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (api, rest, automation) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
41,69.75,instahyre-h-2e3a1bd0b9b23e50a94f,search_page_3,64,Klimb.io,ML Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ml | ✓ Strong core tech match (python, ai, machine learning, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
42,69.74,instahyre-h-61bb75dd7be3044a1e05,search_page_3,65,Matters,ML Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ml | ✓ Strong core tech match (python, ai, artificial intelligence, machine learning) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
43,69.71,instahyre-h-aa0af7f3260b734a24b3,search_page_3,67,Falkonry,ML Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ml | ✓ Strong core tech match (python, ai, machine learning, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
44,68.46,instahyre-h-10479fa9d67d81b85e58,search_page_1,15,GoKiwi,SDE - 1,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for sde | ✓ Strong core tech match (python, ai, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
45,68.17,instahyre-h-6b3209ce57204efc084b,search_page_3,78,D. E. Shaw,Backend Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (backend) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
46,68.05,instahyre-h-b6cd4327e7d63b5085f0,search_page_4,89,Bluno,Software Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for software engineer | ✓ Strong core tech match (ai, ml) | ✓ Matched secondary skills (postgresql) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
47,67.87,instahyre-h-b4790723b90f7d2fef20,search_page_5,111,Mirabel Technologies,Jr. Full Stack Developer (AI Assisted Coding),https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, full stack, developer | ✓ Strong core tech match (ai, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
48,67.57,instahyre-h-a659c972804de265c682,search_page_4,87,SISIR Radar,DevOps Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for devops | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (aws, docker, kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
49,67.43,instahyre-h-64f6060d46ec31404e86,search_page_4,102,CoinDCX,Software Development Engineer - 1 DevOps,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for devops | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (aws, docker, kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
50,67.43,instahyre-h-ff7c4662ce3c172b86dc,search_page_4,103,CoinDCX,SDE 1 - DevOps,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for sde, devops | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
51,65.98,instahyre-h-0752c7396791be9faaa6,search_page_3,86,Deutsche Telekom Digital Labs,DevOps Engineer - I,https://www.instahyre.com/candidate/opportunities/,✓ Excellent role relevance for devops | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
52,65.75,instahyre-h-132a189ee82635eb525b,search_page_4,114,Deutsche Telekom Digital Labs,DevOps Enginer,https://www.instahyre.com/candidate/opportunities/,✓ Excellent role relevance for devops | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
53,64.58,instahyre-h-e01253b8bc032cf2af6a,search_page_2,51,Klimb.io,Software Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for software engineer | ✓ Strong core tech match (python, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
54,64.25,instahyre-h-04653c1c8cf6fccd8dc2,search_page_3,71,Skills Cafe,Fullstack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for developer | ✓ Strong core tech match (python, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
55,63.48,instahyre-h-bf45ff16874029b97047,search_page_4,97,Klimb.io,DevOps Engineer,https://www.instahyre.com/candidate/opportunities/,✓ Excellent role relevance for devops | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (aws) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
56,59.45,instahyre-h-b01f897349d3d09921f2,search_page_4,100,Shuru Technologies,AI Engineer,https://www.instahyre.com/candidate/opportunities/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
57,59.17,instahyre-h-ee38c29f7867e82dbfc6,search_page_2,57,ShortLoop,Founding Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (python, ai, rag) | ✓ Matched secondary skills (node, backend, api) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
58,57.31,instahyre-h-158672dea316d5415924,search_page_4,105,Delta Air Lines,Data Analyst,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (ai, machine learning, generative ai, llm) | ✓ Matched secondary skills (aws) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
59,56.85,instahyre-h-83f1c951b1f327ff7391,search_page_1,32,CureBay,Data Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (python, ai, llm, rag) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
60,55.42,instahyre-h-53e2fa5f973313a95d21,search_page_1,22,LightMetrics,Product Support Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (javascript, aws) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
61,54.83,instahyre-h-30823a8e488e234da05d,search_page_2,40,KG Limited,Customer Success Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (javascript, automation) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
62,54.32,instahyre-h-3c2870fba17ece196cbf,search_page_4,104,Mantra Labs,L1 Support Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (ai, artificial intelligence) | ✓ Matched secondary skills (aws) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
63,53.26,instahyre-h-9f95b9f9b1b31d3b9f5e,search_page_1,26,Forbes Advisor,Customer Success Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (aws) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
64,50.72,instahyre-h-4eb0f921f50a35e0c228,search_page_3,66,Deutsche Telekom Digital Labs,Data Engineer II - GCP Data Platform,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (python, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
65,48.42,instahyre-h-7fe027e93c1ae95d48d9,search_page_2,60,Airtel,Data Engineer 2,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (python, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
66,48.18,instahyre-h-1ed72d8284ac65729d53,search_page_3,77,PocketFM,Senior Data Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Strong core tech match (python, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
67,47.35,instahyre-h-cd0a055bd162f2d70d71,search_page_5,113,Loco,Data Engineer,https://www.instahyre.com/candidate/opportunities/,✓ Strong core tech match (ai) | ✓ Matched secondary skills (aws) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
68,47.32,instahyre-h-2483e1cfda14be783a00,search_page_5,118,Tata Power,Data Engineer,https://www.instahyre.com/candidate/opportunities/,✓ Strong core tech match (ai) | ✓ Matched secondary skills (aws) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
69,47.29,instahyre-h-07ea2a72d1be46d7603c,search_page_5,122,American Airlines,Sr. Associate Engineer - Aamn004,https://www.instahyre.com/candidate/opportunities/,✓ Strong core tech match (ai) | ✓ Matched secondary skills (aws) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
70,43.56,instahyre-h-d75fde1e9e11e359b5cf,search_page_4,88,D. E. Shaw,Technical Support Engineer,https://www.instahyre.com/candidate/opportunities/,✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
71,43.53,instahyre-h-1a13e1a96d2a5885015a,search_page_4,91,Innovaccer,Data Analyst 2,https://www.instahyre.com/candidate/opportunities/,✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
72,43.31,instahyre-h-f27b61c7816b75608f4c,search_page_5,120,Oneture Technologies,Sr. Data Engineer,https://www.instahyre.com/candidate/opportunities/,✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
