job_id,reason,detail,company,title,url
cutshort-0GBFX1ab,filter_title,title contains blocked term 'presales',comprinno,Presales Engineer – Cloud & AI,https://cutshort.io/job/Presales-Engineer-Cloud-AI-Bengaluru-Bangalore-Pune-comprinno-0GBFX1ab
cutshort-ZP6clXSJ,filter_title,title contains blocked term 'wordpress',Navtech,WordPress + CRM Integration Developer,https://cutshort.io/job/WordPress-CRM-Integration-Developer-Hyderabad-Navtech-ZP6clXSJ
cutshort-mC9DIXYh,filter_title,title contains blocked term 'wordpress',Moshi Moshi,WordPress Developer,https://cutshort.io/job/WordPress-Developer-Bengaluru-Bangalore-Moshi-Moshi-mC9DIXYh
cutshort-m3z3jg4d,filter_title,title 'Mean Stack Developer' lacks required role keywords from title_must_include_any,Eminence Innovation,Mean Stack Developer,https://cutshort.io/job/Mean-Stack-Developer-Gurugram-Eminence-Innovation-m3z3jg4d
cutshort-IdwiMCh1,filter_title,title contains blocked term 'php',NeoGenCode Technologies Pvt Ltd,Full-Stack Developer (React.js / Next.js + PHP / Node.js),https://cutshort.io/job/Full-Stack-Developer-React-js-Next-js-PHP-Node-js-Gurugram-NeoGenCode-Technologies-Pvt-Ltd-IdwiMCh1
cutshort-aXdDCEUE,filter_title,title contains blocked term 'php',CNV AI Labs Inc,PHP Developer,https://cutshort.io/job/PHP-Developer-CNV-AI-Labs-Inc-aXdDCEUE
cutshort-1rp1fth4,filter_title,title contains blocked term 'trainer',TopGrep Tech Private Limited,MERN Stack Trainer,https://cutshort.io/job/MERN-Stack-Trainer-Bengaluru-Bangalore-TopGrep-Tech-Private-Limited-1rp1fth4
cutshort-czK8b0Zl,filter_title,title contains blocked term 'data scientist',Staffnixcom,"Data Scientist / AI Engineer (Python, ML, RAG) - Tier 1 college only",https://cutshort.io/job/Data-Scientist-AI-Engineer-Python-ML-RAG-Tier-1-college-only-Pune-Staffnixcom-czK8b0Zl
cutshort-nY7HJAm2,filter_title,title contains blocked term 'php',Zealous Services,Full Stack Developer (PHP / Python / React.js),https://cutshort.io/job/Full-Stack-Developer-PHP-Python-React-js-Chennai-Zealous-Services-nY7HJAm2
cutshort-0ANCdP5K,filter_experience,caps at 10.0y > ceiling 8.5y (senior requisition),Auxo AI,Senior Applied Scientist - AI Agent Systems,https://cutshort.io/job/Senior-Applied-Scientist-AI-Agent-Systems-Bengaluru-Bangalore-Mumbai-Hyderabad-Delhi-Gurugram-Auxo-AI-0ANCdP5K
