job_id,reason,detail,company,title,url
reco-300826004396,filter_title,title lacks any required keyword,Atos,Cloud & DevOps Engineer,https://www.naukri.com/job-listings-300826004396
reco-030826007293,filter_title,title lacks any required keyword,TransOrg,Data Scientist,https://www.naukri.com/job-listings-030826007293
reco-260826504090,filter_title,title lacks any required keyword,Kinara.ai,Lead Engineer - Compilers,https://www.naukri.com/job-listings-260826504090
reco-300826003511,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",BT Group,Software Engineering Professional_Fullstack,https://www.naukri.com/job-listings-300826003511
reco-280826006668,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Leading Product / Edtech companies in the world,Senior Software Engineer,https://www.naukri.com/job-listings-280826006668
reco-290826009802,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",US MNC,SQL Developer,https://www.naukri.com/job-listings-290826009802
reco-280826010221,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Neurealm,Software Engineer,https://www.naukri.com/job-listings-280826010221
reco-290826010926,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Infinity learn,Business Analyst,https://www.naukri.com/job-listings-290826010926
reco-280826005020,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",HCA Healthcare,Associate II ( IT Operations),https://www.naukri.com/job-listings-280826005020
reco-290826007820,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Lenovo,Managed Service Desk Engineer,https://www.naukri.com/job-listings-290826007820
reco-240826011913,filter_title,title lacks any required keyword,Tesco,Decision Scientist,https://www.naukri.com/job-listings-240826011913
reco-270826924530,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Bajaj Finance,Data Analyst,https://www.naukri.com/job-listings-270826924530
reco-240826929841,filter_freshness,posted 7d ago > max 5d,Accenture,LLM Operations Engineer,https://www.naukri.com/job-listings-240826929841
reco-280826009137,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",EY,Fullstack Developer,https://www.naukri.com/job-listings-280826009137
reco-280826004848,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",ADP Private Limited,Walk-in || Client Support Specialist,https://www.naukri.com/job-listings-280826004848
reco-270826503361,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Sedin Technologies,Maximo Consultant,https://www.naukri.com/job-listings-270826503361
reco-280826009477,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",NEC Corporation,Java Full Stack Developer,https://www.naukri.com/job-listings-280826009477
reco-280826005434,filter_title,title lacks any required keyword,ALOIS Solutions,Walk-in || IT Service Desk / Technical Support / IT Helpdesk / Customer Support,https://www.naukri.com/job-listings-280826005434
reco-290826013899,filter_title,title lacks any required keyword,"BharatHire represents many of the top Banks, Asset Management co's, Insurance, and IT companies",Sap Fiori Developer,https://www.naukri.com/job-listings-290826013899
reco-270826029836,filter_title,title contains blocked term 'java developer',Upvote Consulting Services,Fullstack Developer/ Java Developer,https://www.naukri.com/job-listings-270826029836
reco-240626026440,filter_title,title lacks any required keyword,Medpace Clinical Research India,Database Programmer - Core Laboratory (Based in Hyderabad),https://www.naukri.com/job-listings-240626026440
reco-300826004331,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Nooha Asp,Java Spring Boot Developer,https://www.naukri.com/job-listings-300826004331
reco-280826007057,filter_title,title lacks any required keyword,Siemens technology and Services,DevOps & Cloud Engineer,https://www.naukri.com/job-listings-280826007057
reco-250826922289,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Capgemini,Connectivity & Network Engineer,https://www.naukri.com/job-listings-250826922289
reco-150626034732,filter_title,title lacks any required keyword,Pearl,Desktop Support Technician,https://www.naukri.com/job-listings-150626034732
reco-270826921233,filter_title,title lacks any required keyword,Leading Client,Full Stack Developer,https://www.naukri.com/job-listings-270826921233
reco-290826006214,filter_title,title lacks any required keyword,JobShop.ai,Hiring For Verizon US Voice Process | Walk-In Interviews @CTC-6.5LPA,https://www.naukri.com/job-listings-290826006214
reco-260826912593,filter_title,title lacks any required keyword,Accenture,Infra Tech Support Practitioner,https://www.naukri.com/job-listings-260826912593
reco-300826003703,filter_title,title lacks any required keyword,India's topmost FMCG Conglomerate,Data Scientist,https://www.naukri.com/job-listings-300826003703
reco-240826016278,filter_freshness,posted 7d ago > max 5d,Subhanu Technologies,Python Trainer,https://www.naukri.com/job-listings-240826016278
reco-200826027145,filter_title,title lacks any required keyword,Infosys,Java + React.js Developer (2-3yrs),https://www.naukri.com/job-listings-200826027145
reco-290626928590,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Infosys,Java Fullstack Developer (React),https://www.naukri.com/job-listings-290626928590
reco-170826929563,filter_freshness,posted 14d ago > max 5d,Paytm,Senior Software Engineer-Frontend (Full Stack),https://www.naukri.com/job-listings-170826929563
reco-260826026801,filter_description,job contains blocked term 'prefers women',Infosys,Python Software Developer,https://www.naukri.com/job-listings-260826026801
reco-180826022696,walkin,walk-in drive,HCLTech,Walk-in || Artificial Intelligence Engineer,https://www.naukri.com/job-listings-180826022696
reco-240826032532,filter_title,title lacks any required keyword,Hexaware Technologies,Java Cloud Native Developer,https://www.naukri.com/job-listings-240826032532
reco-250826017915,filter_title,title lacks any required keyword,BT Group,Software Engineering Professional-Java Full stack with cloud Native,https://www.naukri.com/job-listings-250826017915
reco-240826004891,filter_freshness,posted 7d ago > max 5d,PwC India,Agentic AI Testing Engineer,https://www.naukri.com/job-listings-240826004891
reco-210726911215,filter_freshness,posted 6d ago > max 5d,Infosys,Python Backend Developer,https://www.naukri.com/job-listings-210726911215
reco-270826010570,filter_title,title lacks any required keyword,Lendingplate,Fullstack Developer,https://www.naukri.com/job-listings-270826010570
reco-170826919935,filter_title,title lacks any required keyword,ZS Associates (India) Pvt Ltd,Senior Engineer - Large Language Model Engineer,https://www.naukri.com/job-listings-170826919935
reco-130826021391,filter_title,title lacks any required keyword,Lenskart,C# Developer,https://www.naukri.com/job-listings-130826021391
reco-260826927593,filter_title,title lacks any required keyword,Capgemini,Java & React Developer,https://www.naukri.com/job-listings-260826927593
reco-310826016811,filter_title,title lacks any required keyword,Philips,Software Technologist - C# .NET Full Stack,https://www.naukri.com/job-listings-310826016811
reco-310826005361,filter_title,title lacks any required keyword,Consilio,Fullstack Developer,https://www.naukri.com/job-listings-310826005361
reco-180826043578,filter_title,title contains blocked term 'java developer',Crisil,Java Developer,https://www.naukri.com/job-listings-180826043578
reco-240826925073,filter_freshness,posted 7d ago > max 5d,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-240826925073
reco-310826010188,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",ADP Private Limited,Walk-in || Fullstack Developer (Java + AWS) - Immediate Joiners,https://www.naukri.com/job-listings-310826010188
reco-310826501228,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",BCE Global Technology Centre,Junior Fullstack Developer,https://www.naukri.com/job-listings-310826501228
reco-310826500902,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Brigosha Technologies,Java + Angular Full Stack Developer,https://www.naukri.com/job-listings-310826500902
reco-310826502562,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",IBU Consulting,JAVA AWS Fullstack Developer,https://www.naukri.com/job-listings-310826502562
reco-310826025324,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Only B2B,Full Stack Mobile App Developer,https://www.naukri.com/job-listings-310826025324
reco-110826930975,filter_freshness,posted 20d ago > max 5d,ZS,Senior Software Engineer - Data Engineer,https://www.naukri.com/job-listings-110826930975
reco-270826020146,filter_title,title lacks any required keyword,Odex India Solutions,Software Engineer_ Full Stack & Front end,https://www.naukri.com/job-listings-270826020146
reco-260826501599,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Indicorp It Solutions,Website Developer (Full Stack) - PHP or MERN Stack,https://www.naukri.com/job-listings-260826501599
reco-120826015014,filter_freshness,posted 19d ago > max 5d,Deloitte US-India Offices,"Experience in AI/ML , RAG & LLM, with Agentic studio",https://www.naukri.com/job-listings-120826015014
reco-280826007808,filter_title,title contains blocked term 'php',Green Apples Techsystems,"Software Developer - React, PHP",https://www.naukri.com/job-listings-280826007808
reco-270826927724,filter_title,title lacks any required keyword,Cornerstone,Senior Al Engineer,https://www.naukri.com/job-listings-270826927724
reco-310826504570,filter_title,title lacks any required keyword,Foogle,Full Stack Developer (React + Node.js) | Remote | India,https://www.naukri.com/job-listings-310826504570
reco-260826503974,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Super Intellisense,GHL Automation Specialist,https://www.naukri.com/job-listings-260826503974
reco-300826000286,filter_title,title contains blocked term 'sales',Reputed Interior Designing Company,B2B Sales AM & Manager For Europe DMC,https://www.naukri.com/job-listings-300826000286
reco-250826503537,filter_freshness,posted 6d ago > max 5d,Techcarrot Fz-llc,AI Engineer,https://www.naukri.com/job-listings-250826503537
reco-270826925154,filter_title,title lacks any required keyword,Bajaj Finance,Deputy Manager - Risk Containment Unit,https://www.naukri.com/job-listings-270826925154
reco-280826009364,filter_title,title lacks any required keyword,2coms,Business Process Automation (BPA) Engineer - Kolkata,https://www.naukri.com/job-listings-280826009364
reco-270826925885,filter_title,title lacks any required keyword,Bajaj Finance,Deputy Manager - Risk Containment Unit,https://www.naukri.com/job-listings-270826925885
reco-190626909166,filter_title,title lacks any required keyword,Gratitude India,Technical Support Executive,https://www.naukri.com/job-listings-190626909166
reco-260826500578,filter_title,title lacks any required keyword,Mangalore Infotech Solutions,Manager - Software Engineering,https://www.naukri.com/job-listings-260826500578
reco-270826021064,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",ORBIT & SKYLINE,Robotic Engineer,https://www.naukri.com/job-listings-270826021064
reco-280826003712,filter_title,title lacks any required keyword,Leadtap Digi Solutions Coimbatore,DevOps Engineer (Linux & Infrastructure Focus),https://www.naukri.com/job-listings-280826003712
reco-280826009584,filter_title,title lacks any required keyword,NEC Corporation,Azure Devops Engineer,https://www.naukri.com/job-listings-280826009584
reco-270826017618,filter_title,title lacks any required keyword,Globallogic,DevOps Engineer,https://www.naukri.com/job-listings-270826017618
reco-290526017397,filter_title,title contains blocked term 'golang',HCLTech,Golang Developer,https://www.naukri.com/job-listings-290526017397
reco-260826011648,filter_title,title lacks any required keyword,ORBIT & SKYLINE,HMI Developer,https://www.naukri.com/job-listings-260826011648
reco-260826031666,filter_title,title lacks any required keyword,Evigway Technologies,Software Development Engineer,https://www.naukri.com/job-listings-260826031666
reco-260826503811,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Money View,Software Development Engineer - 1,https://www.naukri.com/job-listings-260826503811
reco-310826503326,filter_title,title lacks any required keyword,Accrete Infosolution Technologies,Data Scientist,https://www.naukri.com/job-listings-310826503326
reco-260826500504,filter_title,title lacks any required keyword,Acenet,Full Stack Developer,https://www.naukri.com/job-listings-260826500504
reco-250826502270,filter_freshness,posted 6d ago > max 5d,EY,CT-NITRO-Experimental AI Engineer,https://www.naukri.com/job-listings-250826502270
reco-310826504553,filter_title,title lacks any required keyword,the Hostel Crowd,Back-end Developer,https://www.naukri.com/job-listings-310826504553
reco-260826503982,filter_title,title lacks any required keyword,Ileaf Solutions,Full Stack Engineer,https://www.naukri.com/job-listings-260826503982
reco-270826502186,filter_title,title contains blocked term 'golang',Aarushi Infotech,Golang Developer,https://www.naukri.com/job-listings-270826502186
reco-270826501722,filter_title,title lacks any required keyword,Dhiwise,Full - stack Engineers,https://www.naukri.com/job-listings-270826501722
reco-260826503969,filter_title,title lacks any required keyword,Super Intellisense,Full - Stack Developer,https://www.naukri.com/job-listings-260826503969
