job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-290726921944,applies,7,62,Kroll,Data Scientist I,https://www.naukri.com/job-listings-290726921944,2026-08-01T16:07:49.928347+00:00
reco-290726919567,applies,8,62,Integreon,Senior AI/ML Engineer,https://www.naukri.com/job-listings-290726919567,2026-08-01T16:07:52.964254+00:00
reco-290726921844,applies,9,62,S&P Global Market Intelligence,Data Scientist III,https://www.naukri.com/job-listings-290726921844,2026-08-01T16:07:55.595128+00:00
reco-300726026256,applies,10,62,Codemonk,Ai Ml Engineer,https://www.naukri.com/job-listings-300726026256,2026-08-01T16:08:01.651142+00:00
reco-300726018748,applies,11,62,US MNC (analytics),GEN AI Data Scientist,https://www.naukri.com/job-listings-300726018748,2026-08-01T16:08:04.431120+00:00
reco-290726926774,applies,12,62,Pepsico,Application SRE AI Solutions Engineer,https://www.naukri.com/job-listings-290726926774,2026-08-01T16:08:07.056073+00:00
reco-250526029614,applies,13,62,Krazy Bee Services,Senior AI/ML Engineer (Voice Intelligence & Speech AI),https://www.naukri.com/job-listings-250526029614,2026-08-01T16:08:12.426881+00:00
reco-290726910137,applies,14,62,Conduent,Data Scientist I,https://www.naukri.com/job-listings-290726910137,2026-08-01T16:08:15.776939+00:00
reco-310726013427,applies,15,62,Xorstack,Ai Ml Engineer,https://www.naukri.com/job-listings-310726013427,2026-08-01T16:08:18.762164+00:00
reco-290726926700,applies,16,62,Infosys,Agentic AI Engineer,https://www.naukri.com/job-listings-290726926700,2026-08-01T16:08:21.807884+00:00
reco-280726023583,applies,17,62,Itforte Staffing Services,"Senior Generative AI Engineer - RAG, LLMs and MLOps | WFH | UK Client",https://www.naukri.com/job-listings-280726023583,2026-08-01T16:08:24.554744+00:00
reco-300726034806,applies,18,62,Kasmo Cloud Solutions,Fullstack developer,https://www.naukri.com/job-listings-300726034806,2026-08-01T16:08:30.112032+00:00
reco-300726018032,applies,19,62,Cozentus Technologies,Java Full Stack Developer,https://www.naukri.com/job-listings-300726018032,2026-08-01T16:08:35.498337+00:00
reco-300726017119,applies,20,62,Mobifly,Fullstack Developer,https://www.naukri.com/job-listings-300726017119,2026-08-01T16:08:38.220511+00:00
reco-310726010618,applies,21,62,Endeavour Consultancy Services And Solutions,Java Full Stack Developer,https://www.naukri.com/job-listings-310726010618,2026-08-01T16:08:40.964050+00:00
reco-220726025767,applies,22,62,Omega Healthcare,Software Developer,https://www.naukri.com/job-listings-220726025767,2026-08-01T16:08:43.872934+00:00
reco-310726008983,applies,23,62,Intellics Global Services Mumbai,Fircosoft Developer,https://www.naukri.com/job-listings-310726008983,2026-08-01T16:08:46.521290+00:00
reco-280726020933,applies,24,62,Cloudxtreme,Python Software Developer,https://www.naukri.com/job-listings-280726020933,2026-08-01T16:08:49.393235+00:00
reco-300726025842,applies,25,62,Rockwell Automation,Associate Software Test Engineer,https://www.naukri.com/job-listings-300726025842,2026-08-01T16:08:54.802078+00:00
reco-300726030314,applies,26,62,Cognoverse Ai,Data Engineer,https://www.naukri.com/job-listings-300726030314,2026-08-01T16:08:57.506967+00:00
reco-270526022493,applies,27,62,Fincart Finvest,Java Developer,https://www.naukri.com/job-listings-270526022493,2026-08-01T16:09:05.831135+00:00
reco-280726035358,applies,28,62,Wabtec,Data Scientist,https://www.naukri.com/job-listings-280726035358,2026-08-01T16:09:08.804290+00:00
reco-300726027752,applies,29,62,Tech Mahindra,Software Engineer,https://www.naukri.com/job-listings-300726027752,2026-08-01T16:09:11.497240+00:00
reco-300726022583,applies,30,62,Itcube Solutions,React Developer,https://www.naukri.com/job-listings-300726022583,2026-08-01T16:09:14.277520+00:00
reco-270726001491,applies,31,62,Trianz,Agentic AI Engineer,https://www.naukri.com/job-listings-270726001491,2026-08-01T16:09:17.204037+00:00
reco-280726925055,applies,32,62,Bskysec,AI Automation & Systems Engineer,https://www.naukri.com/job-listings-280726925055,2026-08-01T16:09:19.959170+00:00
reco-300726024693,applies,33,62,Embitel Technologies,Web Application Developer,https://www.naukri.com/job-listings-300726024693,2026-08-01T16:09:22.606756+00:00
reco-300726028913,applies,34,62,Quinstreet Software India,Java Developer,https://www.naukri.com/job-listings-300726028913,2026-08-01T16:09:25.425174+00:00
reco-300726018393,applies,35,62,Yourdost,Software Development Engineer 2,https://www.naukri.com/job-listings-300726018393,2026-08-01T16:09:27.917104+00:00
reco-270726001991,applies,36,62,66degrees,AIML Engineer,https://www.naukri.com/job-listings-270726001991,2026-08-01T16:09:30.769954+00:00
reco-310726010863,applies,37,62,Coupa,Software Engineer,https://www.naukri.com/job-listings-310726010863,2026-08-01T16:09:33.143895+00:00
reco-300726015106,applies,38,62,CATALYST IT,Python Fullstack Developer,https://www.naukri.com/job-listings-300726015106,2026-08-01T16:09:35.580008+00:00
reco-310726009400,applies,39,62,Product Company,Data Scientist,https://www.naukri.com/job-listings-310726009400,2026-08-01T16:09:38.025092+00:00
reco-310726500023,applies,40,62,Seventh Triangle Consulting,AI Creative Producer (Generative AI),https://www.naukri.com/job-listings-310726500023,2026-08-01T16:09:40.461146+00:00
reco-150526007843,applies,41,62,IQVIA,Automation Testing,https://www.naukri.com/job-listings-150526007843,2026-08-01T16:09:47.922270+00:00
reco-300726502535,applies,42,62,E4 Software Services,Sr. Python Developer,https://www.naukri.com/job-listings-300726502535,2026-08-01T16:09:50.812264+00:00
reco-300726022692,applies,43,62,Sunstone Education,Applied AI Trainer,https://www.naukri.com/job-listings-300726022692,2026-08-01T16:09:53.635962+00:00
reco-300726028161,applies,44,62,Client of Path Mentors,Java Trainer(Contract),https://www.naukri.com/job-listings-300726028161,2026-08-01T16:09:56.438180+00:00
reco-300726029039,applies,45,62,Metlife,UI UX Developer,https://www.naukri.com/job-listings-300726029039,2026-08-01T16:09:59.145226+00:00
reco-310726026539,applies,46,62,Evolution Cloud Services,Senior Full Stack Developer,https://www.naukri.com/job-listings-310726026539,2026-08-01T16:10:01.856346+00:00
reco-280726916503,applies,47,62,Agiliad,Full-stack Python developer,https://www.naukri.com/job-listings-280726916503,2026-08-01T16:10:04.991462+00:00
reco-300726034188,applies,48,62,Hexaware Technologies,Application Front end Lead,https://www.naukri.com/job-listings-300726034188,2026-08-01T16:10:07.719048+00:00
reco-300726502347,applies,49,62,Essar Steel,Senior Software Engineer,https://www.naukri.com/job-listings-300726502347,2026-08-01T16:10:10.462100+00:00
reco-310726021950,top_candidate,1,1,Talent Corner HR Services,Product Lead,https://www.naukri.com/job-listings-310726021950,2026-08-01T16:15:31.192086+00:00
reco-270526935938,preferences,1,55,Infosys,.Net + Angular/React Developer,https://www.naukri.com/job-listings-270526935938,2026-08-01T16:15:54.100997+00:00
reco-300726009623,preferences,2,55,Leading Industrial Automation GCC,Fullstack Developer (.Net / c#),https://www.naukri.com/job-listings-300726009623,2026-08-01T16:15:57.217296+00:00
reco-280726920160,preferences,3,55,Siemens,Lead Developer - Full Stack (.Net & Angular),https://www.naukri.com/job-listings-280726920160,2026-08-01T16:16:00.210983+00:00
reco-150726014792,preferences,4,55,Lenskart,C# Developer,https://www.naukri.com/job-listings-150726014792,2026-08-01T16:16:08.900383+00:00
reco-240626035854,preferences,5,55,Infosys,Java Full Stack Lead,https://www.naukri.com/job-listings-240626035854,2026-08-01T16:16:11.866369+00:00
reco-280726919866,preferences,6,55,Siemens,Software Developer (Java + Microservices + Kafka),https://www.naukri.com/job-listings-280726919866,2026-08-01T16:16:14.743326+00:00
reco-310726917967,preferences,7,55,CGI,Java Full Stack Developer with AWS,https://www.naukri.com/job-listings-310726917967,2026-08-01T16:16:23.438633+00:00
reco-280726018093,preferences,8,55,Dalvkot Utility Enterprises,Fullstack Developer,https://www.naukri.com/job-listings-280726018093,2026-08-01T16:16:26.263057+00:00
reco-050626009992,preferences,9,55,TC Global,Fullstack Developer,https://www.naukri.com/job-listings-050626009992,2026-08-01T16:16:29.223275+00:00
reco-240726929658,preferences,10,55,EY,Java Plus Angular FS Professional,https://www.naukri.com/job-listings-240726929658,2026-08-01T16:16:38.153328+00:00
reco-150726931620,preferences,11,55,Josh Software,Fullstack Developer,https://www.naukri.com/job-listings-150726931620,2026-08-01T16:16:41.025216+00:00
reco-280726904345,preferences,12,55,Infosys,AI Application Engineer,https://www.naukri.com/job-listings-280726904345,2026-08-01T16:16:43.968261+00:00
reco-130726935470,preferences,13,55,ZS Associates (India) Pvt Ltd,Senior Engineer - Large Language Model Engineer,https://www.naukri.com/job-listings-130726935470,2026-08-01T16:16:49.649143+00:00
reco-300726028566,preferences,14,55,GSR Business Services,AWS Fullstack Developer,https://www.naukri.com/job-listings-300726028566,2026-08-01T16:16:52.447183+00:00
reco-270526935839,preferences,15,55,Infosys,.Net /Dot Net Full Stack Developer,https://www.naukri.com/job-listings-270526935839,2026-08-01T16:16:55.376075+00:00
reco-030426021350,preferences,16,55,Cloudxtreme,".net fullstack developer,",https://www.naukri.com/job-listings-030426021350,2026-08-01T16:16:58.338019+00:00
reco-230726506002,preferences,17,55,Winjit Technologies,Java Fullstack Developer,https://www.naukri.com/job-listings-230726506002,2026-08-01T16:17:01.305981+00:00
reco-300726017047,preferences,18,55,Career Creed Hr Services,Fullstack Developer,https://www.naukri.com/job-listings-300726017047,2026-08-01T16:17:04.499537+00:00
reco-270726921656,preferences,19,55,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-270726921656,2026-08-01T16:17:13.278553+00:00
reco-280726020861,preferences,20,55,Cloudxtreme,Python Software Developer,https://www.naukri.com/job-listings-280726020861,2026-08-01T16:17:16.244722+00:00
reco-270726502914,preferences,21,55,SAS Research and Development (SAS R&D),Fullstack Developer,https://www.naukri.com/job-listings-270726502914,2026-08-01T16:17:22.473208+00:00
reco-220526015657,preferences,22,55,Home Credit,Scala Developer,https://www.naukri.com/job-listings-220526015657,2026-08-01T16:17:25.292612+00:00
reco-090725025225,preferences,23,55,Sonata Software,.Net Fullstack Developer,https://www.naukri.com/job-listings-090725025225,2026-08-01T16:17:28.389808+00:00
reco-270726501971,preferences,24,55,Connectionphase,Node.js Developer,https://www.naukri.com/job-listings-270726501971,2026-08-01T16:17:31.473611+00:00
reco-290726014750,preferences,25,55,Qualcomm,Python Automation Tester,https://www.naukri.com/job-listings-290726014750,2026-08-01T16:17:37.090945+00:00
reco-270726911267,preferences,26,55,YO It Consulting,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-270726911267,2026-08-01T16:17:40.025323+00:00
reco-280726503788,preferences,27,55,Anayasmi Infotech,Full Stack Developer,https://www.naukri.com/job-listings-280726503788,2026-08-01T16:17:42.789828+00:00
reco-280726913587,preferences,28,55,Paytm,Backend - Software Engineer (LLMOps),https://www.naukri.com/job-listings-280726913587,2026-08-01T16:17:48.517735+00:00
reco-310726916170,preferences,29,55,Eximietas Design,AI/ML Engineer,https://www.naukri.com/job-listings-310726916170,2026-08-01T16:17:53.873738+00:00
reco-310726916111,preferences,30,55,Capgemini,Senior Software Engineer,https://www.naukri.com/job-listings-310726916111,2026-08-01T16:17:56.424790+00:00
reco-290726017067,preferences,31,55,Leading IT Service and Consulting Organization,Software Developer-Python Developer,https://www.naukri.com/job-listings-290726017067,2026-08-01T16:17:59.110734+00:00
reco-280726010027,preferences,32,55,HCLTech,"Full Stack Java Developer - Angular, DevOps",https://www.naukri.com/job-listings-280726010027,2026-08-01T16:18:02.170515+00:00
reco-300726502258,preferences,33,55,E4 Software Services,Full Stack Quantitative Developer,https://www.naukri.com/job-listings-300726502258,2026-08-01T16:18:05.153853+00:00
reco-300726922043,preferences,34,55,ABB,Observability Product Developer (Full Stack + Grafana),https://www.naukri.com/job-listings-300726922043,2026-08-01T16:18:08.192091+00:00
reco-270726503706,preferences,35,55,Atidan Technologies,Dot Net Fullstack Developer,https://www.naukri.com/job-listings-270726503706,2026-08-01T16:18:11.623931+00:00
reco-290726032950,preferences,36,55,Selectsys,Walk-in || Dot Net Fullstack Developer,https://www.naukri.com/job-listings-290726032950,2026-08-01T16:18:16.961650+00:00
reco-290726919616,preferences,37,55,Millennium Consulting,Full Stack Software Engineer,https://www.naukri.com/job-listings-290726919616,2026-08-01T16:18:23.622155+00:00
reco-230726016682,you_might_like,1,71,Blackstraw Technologies,Walk-in || Generative AI Engineer- Blackstraw.ai- Immediate Joiner- WFO,https://www.naukri.com/job-listings-230726016682,2026-08-01T16:23:55.195878+00:00
reco-290726922376,you_might_like,2,71,Agilisium,AI/ML Engineer,https://www.naukri.com/job-listings-290726922376,2026-08-01T16:23:59.258775+00:00
reco-240726926972,you_might_like,3,71,Capgemini,Agentic AI Developer,https://www.naukri.com/job-listings-240726926972,2026-08-01T16:24:01.938557+00:00
reco-300726014144,you_might_like,4,71,Swaas Systems,Python Developer,https://www.naukri.com/job-listings-300726014144,2026-08-01T16:24:04.970122+00:00
reco-310726028852,you_might_like,5,71,Rytsense Technologies,Senior AI Developer,https://www.naukri.com/job-listings-310726028852,2026-08-01T16:24:07.769629+00:00
reco-230326016344,you_might_like,6,71,Blackstraw Technologies,GenAI Engineer,https://www.naukri.com/job-listings-230326016344,2026-08-01T16:24:10.263350+00:00
reco-290726024903,you_might_like,7,71,dataeaze systems,Gen AI developer,https://www.naukri.com/job-listings-290726024903,2026-08-01T16:24:13.166625+00:00
reco-290726922458,you_might_like,8,71,Agilisium,AI/ML Engineer,https://www.naukri.com/job-listings-290726922458,2026-08-01T16:24:15.973580+00:00
reco-300726500847,you_might_like,9,71,LMD Consulting,AI Engineer,https://www.naukri.com/job-listings-300726500847,2026-08-01T16:24:18.754023+00:00
reco-290726030657,you_might_like,10,71,Creditmantri Finserve,Data Scientist,https://www.naukri.com/job-listings-290726030657,2026-08-01T16:24:21.753134+00:00
reco-290726501937,you_might_like,11,71,Ciklum,Expert AI Engineer,https://www.naukri.com/job-listings-290726501937,2026-08-01T16:24:24.483800+00:00
reco-300726021803,you_might_like,12,71,TJS,"AI/ML Engineer, AI/ML Developer",https://www.naukri.com/job-listings-300726021803,2026-08-01T16:24:27.525914+00:00
reco-150526012883,you_might_like,13,71,Charu Mindworks,Artificial Intelligence Developer,https://www.naukri.com/job-listings-150526012883,2026-08-01T16:24:30.521800+00:00
reco-290726014453,you_might_like,14,71,Qdex Consulting,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-290726014453,2026-08-01T16:24:33.229356+00:00
reco-310726501282,you_might_like,15,71,Code Work It Solutions,AI Engineer,https://www.naukri.com/job-listings-310726501282,2026-08-01T16:24:36.136476+00:00
reco-310726000218,you_might_like,16,71,3i Infotech,Java Developer with Selenium,https://www.naukri.com/job-listings-310726000218,2026-08-01T16:24:39.802502+00:00
reco-300726501279,you_might_like,17,71,Sutherland,AI/ML Engineer,https://www.naukri.com/job-listings-300726501279,2026-08-01T16:24:43.237154+00:00
reco-310726022379,you_might_like,18,71,Prime Talent Partners Private Limited,Full-Stack Developer (Node.js + React) Jaipur,https://www.naukri.com/job-listings-310726022379,2026-08-01T16:24:45.906665+00:00
reco-300726501275,you_might_like,19,71,Trigyn Technologies,Junior Backend Developer,https://www.naukri.com/job-listings-300726501275,2026-08-01T16:24:48.459049+00:00
reco-290726503275,you_might_like,20,71,Differenz System,AI Developer,https://www.naukri.com/job-listings-290726503275,2026-08-01T16:24:51.636923+00:00
reco-270726924221,you_might_like,21,71,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-270726924221,2026-08-01T16:24:55.672051+00:00
reco-270726028361,you_might_like,22,71,Sankey Business Solutions,AI Engineer,https://www.naukri.com/job-listings-270726028361,2026-08-01T16:24:58.580968+00:00
reco-310726022412,you_might_like,23,71,Ascendum Solutions India,Full Stack Developer,https://www.naukri.com/job-listings-310726022412,2026-08-01T16:25:01.833419+00:00
reco-270726500150,you_might_like,24,71,Newagesys Solutions,AI Engineer,https://www.naukri.com/job-listings-270726500150,2026-08-01T16:25:09.357409+00:00
reco-310726917975,you_might_like,25,71,CGI,Guidewire Jutro Developer,https://www.naukri.com/job-listings-310726917975,2026-08-01T16:25:14.697319+00:00
reco-270726029011,you_might_like,26,71,Peraturb Decimo,AI Ml Engineer,https://www.naukri.com/job-listings-270726029011,2026-08-01T16:25:17.533933+00:00
reco-290726033036,you_might_like,27,71,Stelling Technologies,Python Developer - AI & Data,https://www.naukri.com/job-listings-290726033036,2026-08-01T16:25:20.372911+00:00
reco-270726501547,you_might_like,28,71,TP Digital Technologies,Senior AI Engineer,https://www.naukri.com/job-listings-270726501547,2026-08-01T16:25:23.026565+00:00
reco-290726033164,you_might_like,29,71,Stelling Technologies,Python Backend Developer (AI-Assisted Engineering),https://www.naukri.com/job-listings-290726033164,2026-08-01T16:25:25.525295+00:00
reco-270726506035,you_might_like,30,71,Appic Softwares,AI Agent,https://www.naukri.com/job-listings-270726506035,2026-08-01T16:25:28.122503+00:00
reco-310726027667,you_might_like,31,71,Factentry Data Solutions,Python / Senior Python Developer,https://www.naukri.com/job-listings-310726027667,2026-08-01T16:25:30.801646+00:00
reco-270726032670,you_might_like,32,71,Xencia Technology Solutions,AI Engineer,https://www.naukri.com/job-listings-270726032670,2026-08-01T16:25:33.418126+00:00
reco-300726024654,you_might_like,33,71,kezan,Data Science Instructor/Trainer_EdTech,https://www.naukri.com/job-listings-300726024654,2026-08-01T16:25:36.029442+00:00
reco-280726909264,you_might_like,34,71,Leading Client,AI/ML Engineer,https://www.naukri.com/job-listings-280726909264,2026-08-01T16:25:38.463950+00:00
reco-300726018918,you_might_like,35,71,Bahwan CyberTek,Senior AEM Engineer,https://www.naukri.com/job-listings-300726018918,2026-08-01T16:25:41.238745+00:00
reco-270726915273,you_might_like,36,71,Prodapt Solutions,Generative AI Technical Architect,https://www.naukri.com/job-listings-270726915273,2026-08-01T16:25:44.036598+00:00
reco-290726503558,you_might_like,37,71,Kakadiam Llp Tex,Sr. Software Developer,https://www.naukri.com/job-listings-290726503558,2026-08-01T16:25:46.703222+00:00
reco-300726012468,you_might_like,38,71,CMM Level 5 IT Company,AI/ML Developer,https://www.naukri.com/job-listings-300726012468,2026-08-01T16:25:49.316692+00:00
reco-310726025452,you_might_like,39,71,Reputed IT Company,Fullstack Developer,https://www.naukri.com/job-listings-310726025452,2026-08-01T16:25:51.860458+00:00
reco-010826012297,you_might_like,40,71,Tata Consultancy Services,Walk-in || Gen AI Developer,https://www.naukri.com/job-listings-010826012297,2026-08-01T16:25:57.126633+00:00
reco-310726917969,you_might_like,41,71,CGI,Java Full Stack Developer with AWS,https://www.naukri.com/job-listings-310726917969,2026-08-01T16:25:59.876951+00:00
reco-290726031951,you_might_like,42,71,Accountshunt Hiring Solutions,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-290726031951,2026-08-01T16:26:02.420554+00:00
reco-310326037312,you_might_like,43,71,Thyrocare,Software Engineer,https://www.naukri.com/job-listings-310326037312,2026-08-01T16:26:05.205825+00:00
reco-310726012295,you_might_like,44,71,CATALYST IT,BRE Developer,https://www.naukri.com/job-listings-310726012295,2026-08-01T16:26:07.962691+00:00
reco-270726911201,you_might_like,45,71,Twixor,Chatbot Developer,https://www.naukri.com/job-listings-270726911201,2026-08-01T16:26:10.548131+00:00
reco-290726006864,you_might_like,46,71,Dun & Bradstreet,Data Scientist,https://www.naukri.com/job-listings-290726006864,2026-08-01T16:26:13.243804+00:00
reco-280726034162,you_might_like,47,71,Nila Apps,Product Engineer (AI-Native Platforms & Intelligent Applications),https://www.naukri.com/job-listings-280726034162,2026-08-01T16:26:15.892540+00:00
reco-280726022167,you_might_like,48,71,L&T Technology Services (LTTS),Automation Test Engineer,https://www.naukri.com/job-listings-280726022167,2026-08-01T16:26:18.434084+00:00
reco-280726503182,you_might_like,49,71,Senrysa Technologies,Senior AI Engineer,https://www.naukri.com/job-listings-280726503182,2026-08-01T16:26:21.103075+00:00
reco-310726024303,you_might_like,50,71,Q Way Technologies,Opening For DevOps Engineer (Kubernetes And AWS),https://www.naukri.com/job-listings-310726024303,2026-08-01T16:26:23.719566+00:00
reco-300726501682,you_might_like,51,71,Ysquare Technology,Full Stack Developer,https://www.naukri.com/job-listings-300726501682,2026-08-01T16:26:26.333221+00:00
reco-300726027844,you_might_like,52,71,Parity Cube,AI Automation Engineer,https://www.naukri.com/job-listings-300726027844,2026-08-01T16:26:28.728006+00:00
reco-010826004295,you_might_like,53,71,Dafotalk,"Full Stack Software Engineer (Flutter, Python, PostgreSQL)",https://www.naukri.com/job-listings-010826004295,2026-08-01T16:26:31.484473+00:00
reco-220526017498,you_might_like,54,71,Indian electric utility and electricity generation company,QA Automation Testing Engineer,https://www.naukri.com/job-listings-220526017498,2026-08-01T16:26:33.900501+00:00
reco-280726502059,you_might_like,55,71,Thyssenkrupp Materials It Services India,ML/Agent Ops Engineer,https://www.naukri.com/job-listings-280726502059,2026-08-01T16:26:36.383276+00:00
reco-290726012887,you_might_like,56,71,Reizend Private Limited,Test Automation Engineer - AI-Assisted Testing & Implementation,https://www.naukri.com/job-listings-290726012887,2026-08-01T16:26:39.355906+00:00
reco-290726504107,you_might_like,57,71,Evol Technobits Digital,Django Full Stack Developer,https://www.naukri.com/job-listings-290726504107,2026-08-01T16:26:42.549246+00:00
reco-300726012642,you_might_like,58,71,Actalent Services,3D-Deep Learning Engineer,https://www.naukri.com/job-listings-300726012642,2026-08-01T16:26:45.258877+00:00
reco-080526010230,you_might_like,59,71,Coreehs,Software /AI Engineer (UAV),https://www.naukri.com/job-listings-080526010230,2026-08-01T16:26:47.915236+00:00
reco-300726502113,you_might_like,60,71,Aivar Innovations,Conversational AI / Voice AI Engineer,https://www.naukri.com/job-listings-300726502113,2026-08-01T16:26:51.038050+00:00
reco-270726011290,you_might_like,61,71,An early stage Tech Startup ! Mumbai,Backend SW Developer - PostGres / REST- For a Startup - Mumbai / Thane,https://www.naukri.com/job-listings-270726011290,2026-08-01T16:26:53.655351+00:00
reco-310726502222,you_might_like,62,71,Indus Net Technologies,Associate AI Engineer,https://www.naukri.com/job-listings-310726502222,2026-08-01T16:26:56.275554+00:00
reco-280726030249,you_might_like,63,71,Triveni Global Consulting,Fullstack Python Developer,https://www.naukri.com/job-listings-280726030249,2026-08-01T16:26:58.738086+00:00
reco-290726500734,you_might_like,64,71,Cradlepoint,Model and Intelligence Engineer,https://www.naukri.com/job-listings-290726500734,2026-08-01T16:27:01.365845+00:00
reco-290726500705,you_might_like,65,71,TD Synnex,AI and Cloud Security Engineer,https://www.naukri.com/job-listings-290726500705,2026-08-01T16:27:04.157971+00:00
reco-300726501906,you_might_like,66,71,Powerschool India,Associate Software Engineer 1,https://www.naukri.com/job-listings-300726501906,2026-08-01T16:27:06.812121+00:00
reco-010826006393,you_might_like,67,71,Wonderwhy Solutions,Senior Full-Stack Developer,https://www.naukri.com/job-listings-010826006393,2026-08-01T16:27:09.244696+00:00
reco-300726016862,you_might_like,68,71,NeoSOFT,Golang Developer,https://www.naukri.com/job-listings-300726016862,2026-08-01T16:27:11.666481+00:00
reco-310726014734,you_might_like,69,71,Digient Technologies,Fullstack Developer,https://www.naukri.com/job-listings-310726014734,2026-08-01T16:27:14.304397+00:00
reco-280726019275,you_might_like,70,71,Kiya.ai,Urgent Opening For Python Developer_Hybrid_Mumbai,https://www.naukri.com/job-listings-280726019275,2026-08-01T16:27:16.991126+00:00
reco-240726016836,you_might_like,71,71,Hanu Reddy Realty,Software Engineer,https://www.naukri.com/job-listings-240726016836,2026-08-01T16:27:19.806693+00:00
