job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-120926010757,applies,1,56,CONFIDENTIAL,Devops Engineer - 3 To 7 years,https://www.naukri.com/job-listings-120926010757,2026-09-15T18:49:53.730440+00:00
reco-140926918047,applies,2,56,Accenture,Packaged/SaaS Application Engineer,https://www.naukri.com/job-listings-140926918047,2026-09-15T18:49:55.543042+00:00
reco-110926003128,applies,3,56,Tata Consultancy Services,Site Reliability Engineer,https://www.naukri.com/job-listings-110926003128,2026-09-15T18:49:57.355284+00:00
reco-140926915898,applies,4,56,Infosys,"AWS Admin, Terraform, IDQ/Atacamma and ETL",https://www.naukri.com/job-listings-140926915898,2026-09-15T18:49:59.147619+00:00
reco-090926035893,applies,5,56,Cognizant,"Cognizant is hiring For Azure DevOps, Kubernetes, Dockers & OpenShift",https://www.naukri.com/job-listings-090926035893,2026-09-15T18:50:00.961962+00:00
reco-140926902364,applies,6,56,Conduent,Data Scientist I,https://www.naukri.com/job-listings-140926902364,2026-09-15T18:50:02.768360+00:00
reco-140926019704,applies,7,56,MSCI Services,Orchestration Platform Engineer,https://www.naukri.com/job-listings-140926019704,2026-09-15T18:50:04.566953+00:00
reco-090926930268,applies,8,56,Okta,SRE Operations Engineer,https://www.naukri.com/job-listings-090926930268,2026-09-15T18:50:06.361208+00:00
reco-140926501568,applies,9,56,SmartDocs Business Solutions,DevOps Engineer,https://www.naukri.com/job-listings-140926501568,2026-09-15T18:50:08.162408+00:00
reco-140926502347,applies,10,56,Zensar,DevOps Engineer (AI Platform),https://www.naukri.com/job-listings-140926502347,2026-09-15T18:50:09.985549+00:00
reco-140926500966,applies,11,56,Createntropy,DevOps Engineer,https://www.naukri.com/job-listings-140926500966,2026-09-15T18:50:11.800951+00:00
reco-140926906141,applies,12,56,Letzbizz,IT Support Engineer,https://www.naukri.com/job-listings-140926906141,2026-09-15T18:50:13.607721+00:00
reco-130926003791,applies,13,56,PwC,Developer,https://www.naukri.com/job-listings-130926003791,2026-09-15T18:50:15.381302+00:00
reco-110926024577,applies,14,56,Net Connect,Genesys Testing,https://www.naukri.com/job-listings-110926024577,2026-09-15T18:50:17.171233+00:00
reco-100926928927,applies,15,56,ZS,Decision Analytics Associate,https://www.naukri.com/job-listings-100926928927,2026-09-15T18:50:18.958800+00:00
reco-140926021105,applies,16,56,Intrics Solutions,QA Engineer,https://www.naukri.com/job-listings-140926021105,2026-09-15T18:50:20.776737+00:00
reco-140926913610,applies,17,56,Luxoft,Junior-Regular Automation QA Engineer,https://www.naukri.com/job-listings-140926913610,2026-09-15T18:50:22.568657+00:00
reco-080926033305,applies,18,56,Talentzo Delhi,DevOps Engineer - MLOps at A FinTech Company,https://www.naukri.com/job-listings-080926033305,2026-09-15T18:50:24.365429+00:00
reco-140926904770,applies,19,56,Nuchange Informatics,Java Developer,https://www.naukri.com/job-listings-140926904770,2026-09-15T18:50:26.163444+00:00
reco-140926901979,applies,20,56,Bread Financial,Data Scientist,https://www.naukri.com/job-listings-140926901979,2026-09-15T18:50:27.959343+00:00
reco-140926003550,applies,21,56,Nestle,Associate - Demand & Supply Planning (Third Party),https://www.naukri.com/job-listings-140926003550,2026-09-15T18:50:29.758179+00:00
reco-120926009594,applies,22,56,Triphos Power Pvt. Ltd,Sizing Analyst,https://www.naukri.com/job-listings-120926009594,2026-09-15T18:50:31.532792+00:00
reco-150926010616,applies,23,56,Webreinvent Technologies,Automation Software Tester (Playwright),https://www.naukri.com/job-listings-150926010616,2026-09-15T18:50:33.329717+00:00
reco-110926016721,applies,24,56,Amazon,Business Analyst,https://www.naukri.com/job-listings-110926016721,2026-09-15T18:50:35.146697+00:00
reco-100926021724,applies,25,56,Tredence,Multi-Cloud AI DevOps Engineer,https://www.naukri.com/job-listings-100926021724,2026-09-15T18:50:36.951852+00:00
reco-080926028552,applies,26,56,Smart Ims,Hiring For SRE (Site Reliability Engineer) at Bangalore,https://www.naukri.com/job-listings-080926028552,2026-09-15T18:50:38.744480+00:00
reco-140926010424,applies,27,56,Sasken Technologies,Android Tester,https://www.naukri.com/job-listings-140926010424,2026-09-15T18:50:40.541806+00:00
reco-140926905820,applies,28,56,Parex Technologies,Business Analyst,https://www.naukri.com/job-listings-140926905820,2026-09-15T18:50:42.343076+00:00
reco-110926011614,applies,29,56,Paras Defence & Space Technologies,Optical Engineer,https://www.naukri.com/job-listings-110926011614,2026-09-15T18:50:44.174327+00:00
reco-100926024652,applies,30,56,TATA 1 MG,Business Analyst,https://www.naukri.com/job-listings-100926024652,2026-09-15T18:50:45.998825+00:00
reco-140926500598,applies,31,56,Numerator,Sr. QA Engineer 1 - MyWP Core SIT,https://www.naukri.com/job-listings-140926500598,2026-09-15T18:50:47.801208+00:00
reco-120926010744,applies,32,56,Quess Corp,Power Bi Developer,https://www.naukri.com/job-listings-120926010744,2026-09-15T18:50:49.601938+00:00
reco-150926005185,applies,33,56,Unistanz Software,Microsoft Power BI Developer,https://www.naukri.com/job-listings-150926005185,2026-09-15T18:50:51.399992+00:00
reco-140926503243,applies,34,56,Sandvik Coromant,"Quality Control Specialist I, Digital Experience",https://www.naukri.com/job-listings-140926503243,2026-09-15T18:50:53.199873+00:00
reco-150926912072,applies,35,56,Sarvaha Systems,Senior Kafka Infrastructure Engineer,https://www.naukri.com/job-listings-150926912072,2026-09-15T18:50:54.984477+00:00
reco-110926503861,applies,36,56,Qualitykiosk Technologies,Sr Test Engineer,https://www.naukri.com/job-listings-110926503861,2026-09-15T18:50:56.779873+00:00
reco-140926504554,applies,37,56,LeadSquared,Software Engineer,https://www.naukri.com/job-listings-140926504554,2026-09-15T18:50:58.570789+00:00
reco-140926503634,applies,38,56,Gnxt Systems,Java Developer,https://www.naukri.com/job-listings-140926503634,2026-09-15T18:51:00.367021+00:00
reco-140926501899,applies,39,56,Techdome Solutions,Site Reliability Engineer (SRE),https://www.naukri.com/job-listings-140926501899,2026-09-15T18:51:02.145968+00:00
reco-140926504624,applies,40,56,LatentView,Analyst,https://www.naukri.com/job-listings-140926504624,2026-09-15T18:51:03.940885+00:00
reco-140926918802,top_candidate,1,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926918802,2026-09-15T18:51:13.466377+00:00
reco-110926013744,top_candidate,2,76,Airtel Digital,Infrastructure Engineer,https://www.naukri.com/job-listings-110926013744,2026-09-15T18:51:15.265410+00:00
reco-140926916628,top_candidate,3,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916628,2026-09-15T18:51:17.078738+00:00
reco-140926917104,top_candidate,4,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917104,2026-09-15T18:51:18.928960+00:00
reco-140926917125,top_candidate,5,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917125,2026-09-15T18:51:20.724565+00:00
reco-140926915211,top_candidate,6,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926915211,2026-09-15T18:51:22.532044+00:00
reco-140926916559,top_candidate,7,76,Accenture,Application Developer,https://www.naukri.com/job-listings-140926916559,2026-09-15T18:51:24.337606+00:00
reco-140926917072,top_candidate,8,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917072,2026-09-15T18:51:26.163238+00:00
reco-140926914796,top_candidate,9,76,Accenture,Quality Engineer,https://www.naukri.com/job-listings-140926914796,2026-09-15T18:51:27.979597+00:00
reco-140926917214,top_candidate,10,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917214,2026-09-15T18:51:29.791199+00:00
reco-140926916210,top_candidate,11,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916210,2026-09-15T18:51:31.595650+00:00
reco-140926916339,top_candidate,12,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916339,2026-09-15T18:51:33.408779+00:00
reco-140926916535,top_candidate,13,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916535,2026-09-15T18:51:35.230559+00:00
reco-140926916648,top_candidate,14,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916648,2026-09-15T18:51:37.043355+00:00
reco-140926916650,top_candidate,15,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916650,2026-09-15T18:51:38.841730+00:00
reco-140926916651,top_candidate,16,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916651,2026-09-15T18:51:40.629813+00:00
reco-140926916652,top_candidate,17,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916652,2026-09-15T18:51:42.447335+00:00
reco-140926916712,top_candidate,18,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916712,2026-09-15T18:51:44.246187+00:00
reco-140926916727,top_candidate,19,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916727,2026-09-15T18:51:46.051776+00:00
reco-140926916900,top_candidate,20,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916900,2026-09-15T18:51:47.859251+00:00
reco-140926916906,top_candidate,21,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916906,2026-09-15T18:51:49.679052+00:00
reco-140926916908,top_candidate,22,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916908,2026-09-15T18:51:51.486488+00:00
reco-140926916910,top_candidate,23,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916910,2026-09-15T18:51:53.296575+00:00
reco-140926916911,top_candidate,24,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916911,2026-09-15T18:51:55.089116+00:00
reco-140926916912,top_candidate,25,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916912,2026-09-15T18:51:56.990899+00:00
reco-140926916914,top_candidate,26,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916914,2026-09-15T18:51:58.790364+00:00
reco-140926916918,top_candidate,27,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916918,2026-09-15T18:52:00.600131+00:00
reco-140926916920,top_candidate,28,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916920,2026-09-15T18:52:02.425067+00:00
reco-140926916967,top_candidate,29,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916967,2026-09-15T18:52:04.239841+00:00
reco-140926916968,top_candidate,30,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916968,2026-09-15T18:52:06.040104+00:00
reco-140926916969,top_candidate,31,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916969,2026-09-15T18:52:07.853557+00:00
reco-140926916970,top_candidate,32,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916970,2026-09-15T18:52:09.658892+00:00
reco-140926916971,top_candidate,33,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916971,2026-09-15T18:52:11.470117+00:00
reco-140926916975,top_candidate,34,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916975,2026-09-15T18:52:13.254781+00:00
reco-140926916977,top_candidate,35,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916977,2026-09-15T18:52:15.065368+00:00
reco-140926916978,top_candidate,36,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916978,2026-09-15T18:52:16.867483+00:00
reco-140926916979,top_candidate,37,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916979,2026-09-15T18:52:18.671489+00:00
reco-140926917003,top_candidate,38,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917003,2026-09-15T18:52:20.458779+00:00
reco-140926917004,top_candidate,39,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917004,2026-09-15T18:52:22.258053+00:00
reco-140926917006,top_candidate,40,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917006,2026-09-15T18:52:24.057804+00:00
reco-140926917020,top_candidate,41,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917020,2026-09-15T18:52:25.855760+00:00
reco-140926917021,top_candidate,42,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917021,2026-09-15T18:52:27.671689+00:00
reco-140926917023,top_candidate,43,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917023,2026-09-15T18:52:29.504135+00:00
reco-140926917030,top_candidate,44,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917030,2026-09-15T18:52:31.313169+00:00
reco-140926917120,top_candidate,45,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917120,2026-09-15T18:52:33.137579+00:00
reco-140926917826,top_candidate,46,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917826,2026-09-15T18:52:34.969712+00:00
reco-140926919189,top_candidate,47,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919189,2026-09-15T18:52:36.769845+00:00
reco-140926919259,top_candidate,48,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919259,2026-09-15T18:52:38.593395+00:00
reco-140926919260,top_candidate,49,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919260,2026-09-15T18:52:40.398594+00:00
reco-140926915537,top_candidate,50,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926915537,2026-09-15T18:52:42.204706+00:00
reco-140926916144,top_candidate,51,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916144,2026-09-15T18:52:44.034354+00:00
reco-140926916744,top_candidate,52,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916744,2026-09-15T18:52:45.898967+00:00
reco-140926916747,top_candidate,53,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916747,2026-09-15T18:52:47.759974+00:00
reco-140926916748,top_candidate,54,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916748,2026-09-15T18:52:49.558853+00:00
reco-140926916757,top_candidate,55,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916757,2026-09-15T18:52:51.354546+00:00
reco-140926916769,top_candidate,56,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916769,2026-09-15T18:52:53.158476+00:00
reco-140926916866,top_candidate,57,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916866,2026-09-15T18:52:54.973440+00:00
reco-140926916982,top_candidate,58,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916982,2026-09-15T18:52:56.790582+00:00
reco-140926916639,top_candidate,59,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916639,2026-09-15T18:52:58.596041+00:00
reco-140926914798,top_candidate,60,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926914798,2026-09-15T18:53:00.439702+00:00
reco-140926916554,top_candidate,61,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916554,2026-09-15T18:53:02.242249+00:00
reco-100926933252,top_candidate,62,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-100926933252,2026-09-15T18:53:04.073824+00:00
reco-100926932078,top_candidate,63,76,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-100926932078,2026-09-15T18:53:05.891887+00:00
reco-100926913850,top_candidate,64,76,Infosys,Sitecore Engineer,https://www.naukri.com/job-listings-100926913850,2026-09-15T18:53:07.730393+00:00
reco-090926930351,top_candidate,65,76,Pepsico,Database/Compute - Sr. Engineer,https://www.naukri.com/job-listings-090926930351,2026-09-15T18:53:09.563578+00:00
reco-080926919154,preferences,1,66,EY,Java Full Stack Developer - Angular,https://www.naukri.com/job-listings-080926919154,2026-09-15T18:53:21.077712+00:00
reco-070926916831,preferences,2,66,Capgemini,Python GenAI Developer,https://www.naukri.com/job-listings-070926916831,2026-09-15T18:53:22.868395+00:00
reco-100926021769,preferences,3,66,Crisil,Databricks Engineer,https://www.naukri.com/job-listings-100926021769,2026-09-15T18:53:24.694897+00:00
reco-070926920593,preferences,4,66,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-070926920593,2026-09-15T18:53:26.479701+00:00
reco-240826012168,preferences,5,66,Infosys,GenAI Developer | Python,https://www.naukri.com/job-listings-240826012168,2026-09-15T18:53:28.310056+00:00
reco-150926005668,preferences,6,66,Feuji Software Solutions,Java FullStack Developer,https://www.naukri.com/job-listings-150926005668,2026-09-15T18:53:30.120593+00:00
reco-070926031318,preferences,7,66,Altisource,Java Full Stack Developer ( Agentic AI),https://www.naukri.com/job-listings-070926031318,2026-09-15T18:53:31.930039+00:00
reco-150926037771,preferences,8,66,Wissen Technology,Fullstack Developer,https://www.naukri.com/job-listings-150926037771,2026-09-15T18:53:33.734212+00:00
reco-080926920983,preferences,9,66,EY,SAP BTP Applied Intelligence AIML Manager,https://www.naukri.com/job-listings-080926920983,2026-09-15T18:53:35.541744+00:00
reco-140926906138,preferences,10,66,MANGO SCIENCES INDIA LLP,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-140926906138,2026-09-15T18:53:37.352512+00:00
reco-070926915239,preferences,11,66,CGI,Senior Software Engineer- GCP Data Engineer,https://www.naukri.com/job-listings-070926915239,2026-09-15T18:53:39.138807+00:00
reco-110926504794,preferences,12,66,Namsbel,AI/ML Engineer,https://www.naukri.com/job-listings-110926504794,2026-09-15T18:53:42.816514+00:00
reco-220726026862,preferences,13,66,Honeybee Tech Solutions,Full Stack Developer Java + Angular,https://www.naukri.com/job-listings-220726026862,2026-09-15T18:53:44.629268+00:00
reco-260526022034,preferences,14,66,Deloitte US-India Offices,Sr java/.net Full Stack Developer,https://www.naukri.com/job-listings-260526022034,2026-09-15T18:53:48.360166+00:00
reco-150926912401,preferences,15,66,Razorthink,Node Developer,https://www.naukri.com/job-listings-150926912401,2026-09-15T18:53:50.189950+00:00
reco-150926024807,preferences,16,66,Koantek,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-150926024807,2026-09-15T18:53:52.022694+00:00
reco-150926923483,preferences,17,66,Xylem Water Solutions,"Walk-in || Data Scientist / Software Developer (Kedro, Python, SQL)",https://www.naukri.com/job-listings-150926923483,2026-09-15T18:53:56.244660+00:00
reco-100926019132,preferences,18,66,Tech Mahindra Ltd.,Java FS Developer,https://www.naukri.com/job-listings-100926019132,2026-09-15T18:53:59.930217+00:00
reco-150926922987,preferences,19,66,Soul Ai,Spring Boot Developer,https://www.naukri.com/job-listings-150926922987,2026-09-15T18:54:01.780192+00:00
reco-110926501765,preferences,20,66,Ncircle Tech,Dotnet Full Stack Developer,https://www.naukri.com/job-listings-110926501765,2026-09-15T18:54:05.399689+00:00
reco-150926505219,preferences,21,66,Adsparx,Node.js Developer,https://www.naukri.com/job-listings-150926505219,2026-09-15T18:54:07.184420+00:00
reco-150926923116,preferences,22,66,Soul Ai,Natural Language Processing Engineer (Freelancer),https://www.naukri.com/job-listings-150926923116,2026-09-15T18:54:08.988398+00:00
reco-110926501962,preferences,23,66,WebBee,Java Backend Developer,https://www.naukri.com/job-listings-110926501962,2026-09-15T18:54:10.802226+00:00
reco-150926023032,preferences,24,66,Nigama Technologies,"Fullstack Engineer python,",https://www.naukri.com/job-listings-150926023032,2026-09-15T18:54:12.584809+00:00
reco-100926502585,preferences,25,66,Flairdeck,Full Stack (Dotnet Core and React JS),https://www.naukri.com/job-listings-100926502585,2026-09-15T18:54:14.379219+00:00
reco-150926927841,you_might_like,1,25,Soul Ai,Compliance Officer (Freelancer),https://www.naukri.com/job-listings-150926927841,2026-09-15T18:54:23.726810+00:00
reco-150926016064,you_might_like,2,25,Solverminds Solutions And Technologies,Looking For MySQL Administration,https://www.naukri.com/job-listings-150926016064,2026-09-15T18:54:25.508358+00:00
reco-110926921367,you_might_like,3,25,Accenture,Packaged/SaaS Application Engineer,https://www.naukri.com/job-listings-110926921367,2026-09-15T18:54:27.268572+00:00
reco-080926921110,you_might_like,4,25,EY,Senior Project Consultant - Infrastructure Advisory,https://www.naukri.com/job-listings-080926921110,2026-09-15T18:54:29.041363+00:00
reco-110926024640,you_might_like,5,25,Qualitykiosk Technologies,Senior Test Engineer,https://www.naukri.com/job-listings-110926024640,2026-09-15T18:54:30.807289+00:00
reco-070926501968,you_might_like,6,25,PwC Service Delivery Center,Sr Associate 2 _Informatica_OC - D&A AITH Core_Advisory,https://www.naukri.com/job-listings-070926501968,2026-09-15T18:54:32.573586+00:00
reco-110926024683,you_might_like,7,25,Qualitykiosk Technologies,Test Engineer,https://www.naukri.com/job-listings-110926024683,2026-09-15T18:54:34.344515+00:00
reco-110926504838,you_might_like,8,25,Ruckus Networks,"Application Developer, Data & Analytics",https://www.naukri.com/job-listings-110926504838,2026-09-15T18:54:36.116093+00:00
reco-100926029591,you_might_like,9,25,Qualitykiosk Technologies,Test Engineer,https://www.naukri.com/job-listings-100926029591,2026-09-15T18:54:37.880993+00:00
reco-100926504916,you_might_like,10,25,ValuePoint,Junior Delivery Engineer (Cloud and Data Security),https://www.naukri.com/job-listings-100926504916,2026-09-15T18:54:39.674441+00:00
reco-100926029317,you_might_like,11,25,Qualitykiosk Technologies,Senior Test Engineer,https://www.naukri.com/job-listings-100926029317,2026-09-15T18:54:41.446202+00:00
reco-150926007226,you_might_like,12,25,Futuresoft India,Cloud Consultant,https://www.naukri.com/job-listings-150926007226,2026-09-15T18:54:43.239284+00:00
reco-100926029063,you_might_like,13,25,Qualitykiosk Technologies,Senior Test Engineer,https://www.naukri.com/job-listings-100926029063,2026-09-15T18:54:45.046287+00:00
reco-120926012509,you_might_like,14,25,Skil Travel,Manual and Automation Test Engineer,https://www.naukri.com/job-listings-120926012509,2026-09-15T18:54:46.836188+00:00
reco-140926005457,you_might_like,15,25,Omron Automation,Engineer Sales - Automation,https://www.naukri.com/job-listings-140926005457,2026-09-15T18:54:48.605258+00:00
reco-140926905341,you_might_like,16,25,Ocode Technologies,Linux Administrator (Cloud Infrastructure),https://www.naukri.com/job-listings-140926905341,2026-09-15T18:54:50.361895+00:00
reco-110926024654,you_might_like,17,25,Qualitykiosk Technologies,Test Engineer,https://www.naukri.com/job-listings-110926024654,2026-09-15T18:54:52.138987+00:00
reco-080926008826,you_might_like,18,25,MSC Technology,Senior Tester,https://www.naukri.com/job-listings-080926008826,2026-09-15T18:54:53.912322+00:00
reco-150926009239,you_might_like,19,25,Naga,Data Analyst,https://www.naukri.com/job-listings-150926009239,2026-09-15T18:54:55.693477+00:00
reco-110926504854,you_might_like,20,25,Hexaware Technologies,Test Analyst (SDET) - API Automation,https://www.naukri.com/job-listings-110926504854,2026-09-15T18:54:57.444425+00:00
reco-140926902918,you_might_like,21,25,Conduent,Application Development & Support Engineer II,https://www.naukri.com/job-listings-140926902918,2026-09-15T18:54:59.232653+00:00
