job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
cutshort-28uXEWNi,default,12,,Alpha,Software Development Engineer (Associate/Intern),https://cutshort.io/job/Software-Development-Engineer-Associate-Intern-Alpha-28uXEWNi,2026-09-01T17:36:00.593655+00:00
cutshort-fm4SQJ0g,default,13,,TalentOne HR Consulting LLP,Data Scientist- DSA,https://cutshort.io/job/Data-Scientist-DSA-Pune-TalentOne-HR-Consulting-LLP-fm4SQJ0g,2026-09-01T17:36:00.643524+00:00
cutshort-J6lhZGAi,default,14,,sisuni technology pvt Ltd.,UI/UX Designers & Developers,https://cutshort.io/job/UI-UX-Designers-Developers-sisuni-technology-pvt-Ltd--J6lhZGAi,2026-09-01T17:36:00.697257+00:00
cutshort-wccZrSyz,default,15,,Sentiaflow,Data Scientist - Machine Learning & MLOps | Healthcare Analytics,https://cutshort.io/job/Data-Scientist-Machine-Learning-MLOps-Healthcare-Analytics-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Pune-Sentiaflow-wccZrSyz,2026-09-01T17:36:00.747041+00:00
cutshort-UjST5wdm,default,16,,Inflexion Analytics,Data Engineer,https://cutshort.io/job/Data-Engineer-Bengaluru-Bangalore-Inflexion-Analytics-UjST5wdm,2026-09-01T17:36:00.803754+00:00
cutshort-W3DQCqEn,default,17,,Brospro IT Solutions,AI Automation & Web Systems Specialist,https://cutshort.io/job/AI-Automation-Web-Systems-Specialist-Brospro-IT-Solutions-W3DQCqEn,2026-09-01T17:36:00.868463+00:00
cutshort-i5ZRc5t6,default,18,,Uplers,Java Developer,https://cutshort.io/job/Java-Developer-andheri-east-Mumbai-Uplers-i5ZRc5t6,2026-09-01T17:36:00.925135+00:00
cutshort-6KrljgmA,default,19,,Bharat Intelligence,SDE 2,https://cutshort.io/job/SDE-2-Bengaluru-Bangalore-Bharat-Intelligence-6KrljgmA,2026-09-01T17:36:00.981974+00:00
cutshort-NMC60WDF,default,20,,Timble Technologies,Devops Engineer,https://cutshort.io/job/Devops-Engineer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Timble-Technologies-NMC60WDF,2026-09-01T17:36:01.052332+00:00
cutshort-zAdXiwSn,default,21,,Automate Accounts,Software Developer,https://cutshort.io/job/Software-Developer-Automate-Accounts-zAdXiwSn,2026-09-01T17:36:01.101897+00:00
cutshort-eY3SuwLZ,default,22,,Wissen Technology,Data Scientist - Graph & Analystics,https://cutshort.io/job/Data-Scientist-Graph-Analystics-Pune-Wissen-Technology-eY3SuwLZ,2026-09-01T17:36:01.171257+00:00
cutshort-aSfk12ro,default,23,,Aiora llp,Forward Deploy Engineer,https://cutshort.io/job/Forward-Deploy-Engineer-Mumbai-Aiora-llp-aSfk12ro,2026-09-01T17:36:01.235303+00:00
cutshort-0McaKidD,default,24,,Incubyte,Data Craftsperson,https://cutshort.io/job/Data-Craftsperson-Incubyte-0McaKidD,2026-09-01T17:36:01.294840+00:00
cutshort-4lFaNhPx,default,25,,Staffnixcom,"QA Engineer (Manual+Automation, AI Exposure)",https://cutshort.io/job/QA-Engineer-Manual-Automation-AI-Exposure-Hyderabad-Staffnixcom-4lFaNhPx,2026-09-01T17:36:01.353899+00:00
cutshort-q12HmELS,default,26,,Staffnixcom,"QA Engineer (Manual+Automation, AI Exposure",https://cutshort.io/job/QA-Engineer-Manual-Automation-AI-Exposure-Hyderabad-Staffnixcom-q12HmELS,2026-09-01T17:36:01.417013+00:00
cutshort-mMe5qUUF,default,27,,AmpereHour energy,Golang System Developer,https://cutshort.io/job/Golang-System-Developer-Pune-Mumbai-AmpereHour-energy-mMe5qUUF,2026-09-01T17:36:01.467521+00:00
cutshort-XNg8uBi0,default,28,,WINIT,Demand Forecasting - Data Scientist,https://cutshort.io/job/Demand-Forecasting-Data-Scientist-Hyderabad-WINIT-XNg8uBi0,2026-09-01T17:36:01.510345+00:00
cutshort-QtpW40Gy,default,29,,Uniprep,Software Developer,https://cutshort.io/job/Software-Developer-Uniprep-QtpW40Gy,2026-09-01T17:36:01.555987+00:00
cutshort-sknJPf1W,default,30,,TestMu AI (Formely LambdaTest),Platform Engineer,https://cutshort.io/job/Platform-Engineer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-TestMu-AI-Formely-LambdaTest--sknJPf1W,2026-09-01T17:36:01.619200+00:00
cutshort-RRDrceYp,default,31,,OneFin,Integration Engineer,https://cutshort.io/job/Integration-Engineer-Bengaluru-Bangalore-OneFin-RRDrceYp,2026-09-01T17:36:01.683475+00:00
cutshort-x0LLrisH,default,32,,iDreamCareercom,Reasearch Analyst,https://cutshort.io/job/Reasearch-Analyst-Delhi-iDreamCareercom-x0LLrisH,2026-09-01T17:36:01.733980+00:00
cutshort-Z2xcNOpf,default,33,,ONEPOS RETAIL SOLUTIONS PVT LTD,WPF Developer,https://cutshort.io/job/WPF-Developer-Bengaluru-Bangalore-Tirupati-ONEPOS-RETAIL-SOLUTIONS-PVT-LTD-Z2xcNOpf,2026-09-01T17:36:01.785687+00:00
