job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-170926025531,default,36,,Green Leaf Consultants Kolkata,Java Full Stack Developer,https://www.naukri.com/job-listings-170926025531,2026-09-19T09:07:37.048838+00:00
reco-150926934711,default,37,,Agiliad,Java developer,https://www.naukri.com/job-listings-150926934711,2026-09-19T09:07:39.096467+00:00
reco-170926923028,default,38,,Predictive Data Sciences,Backend Engineer,https://www.naukri.com/job-listings-170926923028,2026-09-19T09:07:41.170714+00:00
reco-170926917707,default,39,,Accenture,Data Engineer,https://www.naukri.com/job-listings-170926917707,2026-09-19T09:07:43.229365+00:00
reco-160926032871,default,40,,Astar Data,Qe Automation Engineer,https://www.naukri.com/job-listings-160926032871,2026-09-19T09:07:45.212619+00:00
reco-170926033981,default,41,,Bahwan CyberTek,Software Engineer,https://www.naukri.com/job-listings-170926033981,2026-09-19T09:07:47.145877+00:00
reco-180926017070,default,42,,Addepar,Software Engineer - ADM,https://www.naukri.com/job-listings-180926017070,2026-09-19T09:07:49.110194+00:00
reco-180926011856,default,43,,Trigent,Automation Test Engineer,https://www.naukri.com/job-listings-180926011856,2026-09-19T09:07:51.056378+00:00
reco-170926021710,default,44,,Tech Mahindra,Postgresql Database Administrator,https://www.naukri.com/job-listings-170926021710,2026-09-19T09:07:53.049589+00:00
reco-180926502224,default,45,,Ema Unlimited,Site Reliability Engineer,https://www.naukri.com/job-listings-180926502224,2026-09-19T09:07:55.014009+00:00
reco-160926007535,default,46,,INADEV,Hiring - Java Developer - Thane,https://www.naukri.com/job-listings-160926007535,2026-09-19T09:07:57.069537+00:00
reco-150926018616,default,47,,Tata Elxsi,Data Engineer,https://www.naukri.com/job-listings-150926018616,2026-09-19T09:07:58.993836+00:00
reco-170926923426,default,48,,Reve Cloud Inc.,Software Engineer – Java Builds,https://www.naukri.com/job-listings-170926923426,2026-09-19T09:08:00.958992+00:00
reco-050826008794,default,49,,TVS Credit Services Ltd,Data Scientist - Generative AI (LLM | RAG | Agentic AI),https://www.naukri.com/job-listings-050826008794,2026-09-19T09:08:02.922496+00:00
reco-150926025109,default,50,,Smart Ims,SRE (Site Reliability Engineer) at Bangalore,https://www.naukri.com/job-listings-150926025109,2026-09-19T09:08:04.845154+00:00
reco-170926923526,other,1,59,Razorthink,Trainee Software Engineers – Freshers,https://www.naukri.com/job-listings-170926923526,2026-09-19T09:10:00.072103+00:00
reco-180926500608,other,2,59,Techup Labs,AI Developer - Intern,https://www.naukri.com/job-listings-180926500608,2026-09-19T09:10:05.160874+00:00
reco-161225021183,other,3,59,Destm Technologies,Technical Support Engineer,https://www.naukri.com/job-listings-161225021183,2026-09-19T09:10:07.116662+00:00
reco-150926503071,other,4,59,Toolsbots,Software Engineering Intern,https://www.naukri.com/job-listings-150926503071,2026-09-19T09:10:12.145920+00:00
reco-110926008201,other,5,59,Bajaj General Insurance,Senior Gen Ai Engineer,https://www.naukri.com/job-listings-110926008201,2026-09-19T09:10:14.131178+00:00
reco-180926034447,other,6,59,CorroHealth,AI Engineer,https://www.naukri.com/job-listings-180926034447,2026-09-19T09:10:16.058042+00:00
reco-170926012021,other,7,59,RiDiK,Python Support Engineer,https://www.naukri.com/job-listings-170926012021,2026-09-19T09:10:17.968095+00:00
reco-140926904816,other,8,59,Mangoapps India,AI/ML Engineer,https://www.naukri.com/job-listings-140926904816,2026-09-19T09:10:21.697067+00:00
reco-180926012549,other,9,59,Swazei Tech,Devops Engineer,https://www.naukri.com/job-listings-180926012549,2026-09-19T09:10:27.343523+00:00
reco-160926016904,other,10,59,Neurealm,Data Scientist,https://www.naukri.com/job-listings-160926016904,2026-09-19T09:10:29.241911+00:00
reco-150926007323,other,11,59,Eidiko Systems Integrators,AI Engineer,https://www.naukri.com/job-listings-150926007323,2026-09-19T09:10:31.127516+00:00
reco-020725034661,other,12,59,National Payments Corporation of India (NPCI),Data Scientist,https://www.naukri.com/job-listings-020725034661,2026-09-19T09:10:33.020123+00:00
reco-150926018735,other,13,59,Varroc,Opening For AI/ML Engineer,https://www.naukri.com/job-listings-150926018735,2026-09-19T09:10:34.910708+00:00
reco-110926021941,other,14,59,Brillio,AWS Developer,https://www.naukri.com/job-listings-110926021941,2026-09-19T09:10:36.831812+00:00
reco-030326006130,other,15,59,Asuun Wellness,AI / GenAI Developer (Machine Learning & Deep Learning) (WFH),https://www.naukri.com/job-listings-030326006130,2026-09-19T09:10:38.741297+00:00
reco-170926024191,other,16,59,CGI,ETL Automation tester,https://www.naukri.com/job-listings-170926024191,2026-09-19T09:10:40.681957+00:00
reco-140926006390,other,17,59,Real One Homestates,Walk-in || Ai Ml Developer,https://www.naukri.com/job-listings-140926006390,2026-09-19T09:10:45.056955+00:00
reco-160926500027,other,18,59,HYLAND,Associate Cloud Specialist,https://www.naukri.com/job-listings-160926500027,2026-09-19T09:10:47.071801+00:00
reco-170926034218,other,19,59,Consultbae,AI Engineer,https://www.naukri.com/job-listings-170926034218,2026-09-19T09:10:48.952026+00:00
reco-160926928284,other,20,59,Leading Client,AI & ML Developer / Python Engineer,https://www.naukri.com/job-listings-160926928284,2026-09-19T09:10:50.862381+00:00
reco-170926026375,other,21,59,cult fit,AI/ML,https://www.naukri.com/job-listings-170926026375,2026-09-19T09:10:52.775453+00:00
reco-150925027795,profile,1,56,Infosys,PLSQL Developer _ Infosys,https://www.naukri.com/job-listings-150925027795,2026-09-19T09:11:02.538501+00:00
reco-130926003791,profile,2,56,PwC,Developer,https://www.naukri.com/job-listings-130926003791,2026-09-19T09:11:04.415461+00:00
reco-150926017772,profile,3,56,Cognizant,Hiring OpenText Powerdocs,https://www.naukri.com/job-listings-150926017772,2026-09-19T09:11:06.288565+00:00
reco-150926006328,profile,4,56,LTM,IDMC Developer,https://www.naukri.com/job-listings-150926006328,2026-09-19T09:11:08.144187+00:00
reco-140926503694,profile,5,56,Tsaaro,Senior Data Privacy Consultant,https://www.naukri.com/job-listings-140926503694,2026-09-19T09:11:10.027417+00:00
reco-160926939851,profile,6,56,Capgemini,PRE Sales Data Privacy Professional,https://www.naukri.com/job-listings-160926939851,2026-09-19T09:11:11.924634+00:00
reco-150926037040,profile,7,56,Cogenthub,WFH - Report Writer (IT),https://www.naukri.com/job-listings-150926037040,2026-09-19T09:11:13.822590+00:00
reco-080726037312,profile,8,56,KPMG India,Infrastructure Strategy Experts,https://www.naukri.com/job-listings-080726037312,2026-09-19T09:11:15.711716+00:00
reco-030726030077,profile,9,56,Deloitte US-India Offices,DocuSign CLM- Developer,https://www.naukri.com/job-listings-030726030077,2026-09-19T09:11:17.556212+00:00
reco-180926502232,profile,10,56,Blue Altair,Consultant - Data Governance (INDM),https://www.naukri.com/job-listings-180926502232,2026-09-19T09:11:19.461056+00:00
reco-150926005275,profile,11,56,PwC India,OKTA,https://www.naukri.com/job-listings-150926005275,2026-09-19T09:11:21.348068+00:00
reco-180926501822,profile,12,56,Cradlepoint,Enterprise Specialist - GSD,https://www.naukri.com/job-listings-180926501822,2026-09-19T09:11:23.233422+00:00
reco-020926013672,profile,13,56,Nagarro,IICS Developer,https://www.naukri.com/job-listings-020926013672,2026-09-19T09:11:25.103377+00:00
reco-160926000208,profile,14,56,Elbowcurve,Business Intelligence Developer,https://www.naukri.com/job-listings-160926000208,2026-09-19T09:11:27.076689+00:00
reco-080426038241,profile,15,56,Deloitte US-India Offices,Amazon Connect- Developer,https://www.naukri.com/job-listings-080426038241,2026-09-19T09:11:29.129378+00:00
reco-160926045723,profile,16,56,Tanisha Systems,PowerPoint Consultant-Freelance,https://www.naukri.com/job-listings-160926045723,2026-09-19T09:11:31.004732+00:00
reco-150926018161,profile,17,56,Top-Rated Financial Services Company,Senior Analyst/Manager - SAS Enterprise Guide & SQL with BFSI,https://www.naukri.com/job-listings-150926018161,2026-09-19T09:11:32.886105+00:00
reco-150926012051,profile,18,56,ZS,BTS Associate Consultant_IICS,https://www.naukri.com/job-listings-150926012051,2026-09-19T09:11:34.810738+00:00
reco-150926036885,profile,19,56,Tata Communications,Network Design Engineer,https://www.naukri.com/job-listings-150926036885,2026-09-19T09:11:36.752454+00:00
reco-150926037608,profile,20,56,EY,ITGC Senior Consultant,https://www.naukri.com/job-listings-150926037608,2026-09-19T09:11:38.654647+00:00
reco-160926022217,profile,21,56,Aon,Data Governance Analyst,https://www.naukri.com/job-listings-160926022217,2026-09-19T09:11:40.558023+00:00
reco-180926907812,profile,22,56,ZS,Decision Analytics Associate Consultant - Advanced Analytics,https://www.naukri.com/job-listings-180926907812,2026-09-19T09:11:42.470971+00:00
reco-110926022024,profile,23,56,Tech Mahindra,"Immediate Hiring For ""Ignition Developer"" Pan India",https://www.naukri.com/job-listings-110926022024,2026-09-19T09:11:44.366640+00:00
reco-170926024398,profile,24,56,First Insight Software Solutions (I) Pvt Ltd,Senior Database Administrator,https://www.naukri.com/job-listings-170926024398,2026-09-19T09:11:46.269078+00:00
reco-160926504016,profile,25,56,Mastercard,Software Integration Engineer-II,https://www.naukri.com/job-listings-160926504016,2026-09-19T09:11:48.169918+00:00
reco-150926035725,profile,26,56,Hinduja Global Solutions (HGS),Oracle BRM Developer,https://www.naukri.com/job-listings-150926035725,2026-09-19T09:11:50.059481+00:00
reco-030626029444,profile,27,56,Innova Solutions,Reltio MDM Developer,https://www.naukri.com/job-listings-030626029444,2026-09-19T09:11:51.944101+00:00
reco-140926021396,profile,28,56,Talentzo Delhi,Senior Engineer - Compliance at An IT Service Company,https://www.naukri.com/job-listings-140926021396,2026-09-19T09:11:53.858177+00:00
reco-180926031888,profile,29,56,Mindpool Technologies,Power Bi Developer,https://www.naukri.com/job-listings-180926031888,2026-09-19T09:11:55.792686+00:00
reco-180926918707,profile,30,56,Acesoft,Data Engineer/ETL Developer - Talend/Power BI,https://www.naukri.com/job-listings-180926918707,2026-09-19T09:11:57.771793+00:00
reco-050926008195,profile,31,56,Innodata India,Technical Visual Reasoning Specialist (Telecommunication) | Remote,https://www.naukri.com/job-listings-050926008195,2026-09-19T09:11:59.784023+00:00
reco-140926502221,profile,32,56,Barclays,Lead data engineer- Ab Initio & AWS,https://www.naukri.com/job-listings-140926502221,2026-09-19T09:12:01.753157+00:00
reco-180926042281,profile,33,56,Omnicom Global Solutions,BI Analyst - Omnicom Global Solutions,https://www.naukri.com/job-listings-180926042281,2026-09-19T09:12:03.682825+00:00
reco-270726915086,profile,34,56,Capgemini,SAP BW4 HANA Consultant,https://www.naukri.com/job-listings-270726915086,2026-09-19T09:12:05.629576+00:00
reco-180926500483,profile,35,56,Zalaris,Qualtrics Platform Lead,https://www.naukri.com/job-listings-180926500483,2026-09-19T09:12:07.581388+00:00
reco-180926015404,profile,36,56,Coforge,Opportunity For Data Analyst (SQL & ETL) Professionals,https://www.naukri.com/job-listings-180926015404,2026-09-19T09:12:09.512138+00:00
reco-160926046239,profile,37,56,Tata Consultancy Services,Oracle Insurance Policy Administration (OIPA),https://www.naukri.com/job-listings-160926046239,2026-09-19T09:12:11.385328+00:00
reco-060926004979,profile,38,56,Epam Systems,Data Quality Engineer(ETL Automation) -PAN India Locations,https://www.naukri.com/job-listings-060926004979,2026-09-19T09:12:13.285568+00:00
reco-140926915589,profile,39,56,Infosys,MSBI Developer,https://www.naukri.com/job-listings-140926915589,2026-09-19T09:12:15.174790+00:00
reco-150926004376,profile,40,56,ERM Placement Services,Data Privacy - A/ SA/ M,https://www.naukri.com/job-listings-150926004376,2026-09-19T09:12:17.139578+00:00
reco-020726025664,profile,41,56,Xpertdox,Senior Sas Programmer,https://www.naukri.com/job-listings-020726025664,2026-09-19T09:12:19.047816+00:00
reco-170926034830,profile,42,56,Teamlease Digital Private Limted,Profisee MDM Developer,https://www.naukri.com/job-listings-170926034830,2026-09-19T09:12:20.949478+00:00
reco-160926502343,profile,43,56,JPMorgan Chase Bank,Data Governance Associate,https://www.naukri.com/job-listings-160926502343,2026-09-19T09:12:22.826464+00:00
reco-150926021737,profile,44,56,Meera Hr Verticals,Plsql Developer,https://www.naukri.com/job-listings-150926021737,2026-09-19T09:12:24.717944+00:00
reco-180926021801,profile,45,56,Uniqus,Data Security and Privacy Consultant,https://www.naukri.com/job-listings-180926021801,2026-09-19T09:12:26.648348+00:00
reco-150926015860,profile,46,56,Capco,Test Analyst,https://www.naukri.com/job-listings-150926015860,2026-09-19T09:12:28.596274+00:00
reco-160926500278,profile,47,56,Workiy Technologies,Sr. Technical Architect,https://www.naukri.com/job-listings-160926500278,2026-09-19T09:12:30.479794+00:00
reco-170926500060,profile,48,56,Kldiscovery,Litigation Data Analyst,https://www.naukri.com/job-listings-170926500060,2026-09-19T09:12:32.379465+00:00
reco-150926007575,profile,49,56,Deloitte Shared Services India,Conga CPQ Developer (Salesforce),https://www.naukri.com/job-listings-150926007575,2026-09-19T09:12:34.628775+00:00
reco-180926931021,profile,50,56,A large Media House,Operations Executive | WFH,https://www.naukri.com/job-listings-180926931021,2026-09-19T09:12:36.532792+00:00
reco-110926013077,profile,51,56,Medline Industries India Private Limited,Ironclad ECLM,https://www.naukri.com/job-listings-110926013077,2026-09-19T09:12:38.437391+00:00
reco-160926936732,top_candidate,1,78,Accenture,Customer Service Associate,https://www.naukri.com/job-listings-160926936732,2026-09-19T09:12:50.401858+00:00
reco-150926926257,top_candidate,2,78,Soul Ai,Blockchain Developer (Freelancer),https://www.naukri.com/job-listings-150926926257,2026-09-19T09:12:52.311907+00:00
reco-150926931146,top_candidate,3,78,Soul Ai,Blockchain Developer (Freelancer),https://www.naukri.com/job-listings-150926931146,2026-09-19T09:12:54.213610+00:00
reco-170926035179,top_candidate,4,78,Recruito,Micro Strategy Developer,https://www.naukri.com/job-listings-170926035179,2026-09-19T09:12:56.140779+00:00
reco-150926933046,top_candidate,5,78,Soul Ai,Blockchain Developer (Freelancer),https://www.naukri.com/job-listings-150926933046,2026-09-19T09:12:58.049076+00:00
reco-160926012309,top_candidate,6,78,Lonza,Contract Data Specialist,https://www.naukri.com/job-listings-160926012309,2026-09-19T09:12:59.977877+00:00
reco-140926918802,top_candidate,7,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926918802,2026-09-19T09:13:01.984606+00:00
reco-140926916628,top_candidate,8,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916628,2026-09-19T09:13:03.953792+00:00
reco-140926917104,top_candidate,9,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917104,2026-09-19T09:13:05.945716+00:00
reco-140926917125,top_candidate,10,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917125,2026-09-19T09:13:07.874045+00:00
reco-140926915211,top_candidate,11,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926915211,2026-09-19T09:13:09.855038+00:00
reco-140926916559,top_candidate,12,78,Accenture,Application Developer,https://www.naukri.com/job-listings-140926916559,2026-09-19T09:13:11.782003+00:00
reco-140926917072,top_candidate,13,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917072,2026-09-19T09:13:13.730896+00:00
reco-140926914796,top_candidate,14,78,Accenture,Quality Engineer,https://www.naukri.com/job-listings-140926914796,2026-09-19T09:13:15.685347+00:00
reco-140926917214,top_candidate,15,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917214,2026-09-19T09:13:17.636435+00:00
reco-140926916210,top_candidate,16,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916210,2026-09-19T09:13:19.578598+00:00
reco-140926916339,top_candidate,17,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916339,2026-09-19T09:13:21.522172+00:00
reco-140926916535,top_candidate,18,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916535,2026-09-19T09:13:23.462008+00:00
reco-140926916648,top_candidate,19,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916648,2026-09-19T09:13:25.392155+00:00
reco-140926916650,top_candidate,20,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916650,2026-09-19T09:13:27.360257+00:00
reco-140926916651,top_candidate,21,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916651,2026-09-19T09:13:29.310130+00:00
reco-140926916652,top_candidate,22,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916652,2026-09-19T09:13:31.284085+00:00
reco-140926916712,top_candidate,23,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916712,2026-09-19T09:13:33.262260+00:00
reco-140926916727,top_candidate,24,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916727,2026-09-19T09:13:35.239252+00:00
reco-140926916900,top_candidate,25,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916900,2026-09-19T09:13:37.212441+00:00
reco-140926916906,top_candidate,26,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916906,2026-09-19T09:13:39.235754+00:00
reco-140926916908,top_candidate,27,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916908,2026-09-19T09:13:41.225762+00:00
reco-140926916910,top_candidate,28,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916910,2026-09-19T09:13:43.155521+00:00
reco-140926916911,top_candidate,29,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916911,2026-09-19T09:13:45.078269+00:00
reco-140926916912,top_candidate,30,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916912,2026-09-19T09:13:47.099591+00:00
reco-140926916914,top_candidate,31,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916914,2026-09-19T09:13:49.135033+00:00
reco-140926916918,top_candidate,32,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916918,2026-09-19T09:13:51.084335+00:00
reco-140926916920,top_candidate,33,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916920,2026-09-19T09:13:53.029841+00:00
reco-140926916967,top_candidate,34,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916967,2026-09-19T09:13:55.041498+00:00
reco-140926916968,top_candidate,35,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916968,2026-09-19T09:13:57.006637+00:00
reco-140926916969,top_candidate,36,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916969,2026-09-19T09:13:58.960870+00:00
reco-140926916970,top_candidate,37,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916970,2026-09-19T09:14:01.000049+00:00
reco-140926916971,top_candidate,38,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916971,2026-09-19T09:14:02.983827+00:00
reco-140926916975,top_candidate,39,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916975,2026-09-19T09:14:04.925616+00:00
reco-140926916977,top_candidate,40,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916977,2026-09-19T09:14:06.879954+00:00
reco-140926916978,top_candidate,41,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916978,2026-09-19T09:14:08.836575+00:00
reco-140926916979,top_candidate,42,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916979,2026-09-19T09:14:10.743825+00:00
reco-140926917003,top_candidate,43,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917003,2026-09-19T09:14:12.695831+00:00
reco-140926917004,top_candidate,44,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917004,2026-09-19T09:14:14.632341+00:00
reco-140926917006,top_candidate,45,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917006,2026-09-19T09:14:16.538130+00:00
reco-140926917020,top_candidate,46,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917020,2026-09-19T09:14:18.470516+00:00
reco-140926917021,top_candidate,47,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917021,2026-09-19T09:14:20.405851+00:00
reco-140926917023,top_candidate,48,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917023,2026-09-19T09:14:22.352398+00:00
reco-140926917030,top_candidate,49,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917030,2026-09-19T09:14:24.288617+00:00
reco-140926917120,top_candidate,50,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917120,2026-09-19T09:14:26.226842+00:00
reco-140926917826,top_candidate,51,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917826,2026-09-19T09:14:28.168138+00:00
reco-140926919189,top_candidate,52,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919189,2026-09-19T09:14:30.089799+00:00
reco-140926919259,top_candidate,53,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919259,2026-09-19T09:14:32.110274+00:00
reco-140926919260,top_candidate,54,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919260,2026-09-19T09:14:34.149972+00:00
reco-140926915537,top_candidate,55,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926915537,2026-09-19T09:14:36.208393+00:00
reco-140926916144,top_candidate,56,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916144,2026-09-19T09:14:38.199713+00:00
reco-140926916744,top_candidate,57,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916744,2026-09-19T09:14:40.168884+00:00
reco-140926916747,top_candidate,58,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916747,2026-09-19T09:14:42.163931+00:00
reco-140926916748,top_candidate,59,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916748,2026-09-19T09:14:44.132277+00:00
reco-140926916757,top_candidate,60,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916757,2026-09-19T09:14:46.082219+00:00
reco-140926916769,top_candidate,61,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916769,2026-09-19T09:14:48.046399+00:00
reco-140926916866,top_candidate,62,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916866,2026-09-19T09:14:50.033942+00:00
reco-140926916982,top_candidate,63,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916982,2026-09-19T09:14:51.968616+00:00
reco-140926916639,top_candidate,64,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916639,2026-09-19T09:14:53.929269+00:00
reco-140926914798,top_candidate,65,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926914798,2026-09-19T09:14:55.914379+00:00
reco-140926916554,top_candidate,66,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916554,2026-09-19T09:14:57.905033+00:00
