job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
cutshort-aXdDCEUE,default,32,,CNV AI Labs Inc,PHP Developer,https://cutshort.io/job/PHP-Developer-CNV-AI-Labs-Inc-aXdDCEUE,2026-09-14T09:13:58.745756+00:00
cutshort-1rp1fth4,default,33,,TopGrep Tech Private Limited,MERN Stack Trainer,https://cutshort.io/job/MERN-Stack-Trainer-Bengaluru-Bangalore-TopGrep-Tech-Private-Limited-1rp1fth4,2026-09-14T09:13:59.035058+00:00
cutshort-88lwm4Zm,default,34,,TopGrep Tech Private Limited,FS MERN Developer,https://cutshort.io/job/FS-MERN-Developer-Bengaluru-Bangalore-TopGrep-Tech-Private-Limited-88lwm4Zm,2026-09-14T09:13:59.268102+00:00
cutshort-kXXlO0m3,default,35,,ChicMic Studios,React Js Developer,https://cutshort.io/job/React-Js-Developer-Mohali-ChicMic-Studios-kXXlO0m3,2026-09-14T09:13:59.476553+00:00
cutshort-czK8b0Zl,default,36,,Staffnixcom,"Data Scientist / AI Engineer (Python, ML, RAG) - Tier 1 college only",https://cutshort.io/job/Data-Scientist-AI-Engineer-Python-ML-RAG-Tier-1-college-only-Pune-Staffnixcom-czK8b0Zl,2026-09-14T09:13:59.836551+00:00
cutshort-KXTIhuMU,default,37,,BigThinkCode Technologies,Junior Node.js Developer,https://cutshort.io/job/Junior-Node-js-Developer-Chennai-BigThinkCode-Technologies-KXTIhuMU,2026-09-14T09:13:59.999959+00:00
cutshort-nY7HJAm2,default,38,,Zealous Services,Full Stack Developer (PHP / Python / React.js),https://cutshort.io/job/Full-Stack-Developer-PHP-Python-React-js-Chennai-Zealous-Services-nY7HJAm2,2026-09-14T09:14:00.165217+00:00
cutshort-3plZxW01,default,39,,Trendlyne Technologies,QA Engineer,https://cutshort.io/job/QA-Engineer-Bengaluru-Bangalore-Trendlyne-Technologies-3plZxW01,2026-09-14T09:14:00.300029+00:00
cutshort-2oaWZQlq,default,40,,CLOUDSUFI,CloudSufi is Hiring! SSE-AI Full Stack – Internal AI Products,https://cutshort.io/job/CloudSufi-is-Hiring-SSE-AI-Full-Stack-Internal-AI-Products-CLOUDSUFI-2oaWZQlq,2026-09-14T09:14:00.431361+00:00
cutshort-0ANCdP5K,default,41,,Auxo AI,Senior Applied Scientist - AI Agent Systems,https://cutshort.io/job/Senior-Applied-Scientist-AI-Agent-Systems-Bengaluru-Bangalore-Mumbai-Hyderabad-Delhi-Gurugram-Auxo-AI-0ANCdP5K,2026-09-14T09:14:00.571354+00:00
