job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-030826501965,preferences,36,63,Digital Alpha,Full Stack Software Engineer,https://www.naukri.com/job-listings-030826501965,2026-08-05T09:42:06.438490+00:00
reco-050826500057,preferences,37,63,EXCELPTP,Angular / React.js Front-End Developer,https://www.naukri.com/job-listings-050826500057,2026-08-05T09:42:08.670539+00:00
reco-040826033081,preferences,38,63,Fossgen Technologies,Java+GCP Developer,https://www.naukri.com/job-listings-040826033081,2026-08-05T09:42:10.973189+00:00
reco-040826025910,preferences,39,63,Magneq software,Dot Net Developer,https://www.naukri.com/job-listings-040826025910,2026-08-05T09:42:13.329057+00:00
reco-310726502509,preferences,40,63,Quantiphi Analytics Solutions,Senior Software Development (React + Python + AWS) professional,https://www.naukri.com/job-listings-310726502509,2026-08-05T09:42:15.703470+00:00
reco-040826500598,preferences,41,63,Altizon Systems,Senior Software Engineer Full Stack,https://www.naukri.com/job-listings-040826500598,2026-08-05T09:42:17.975076+00:00
reco-040826501242,preferences,42,63,Qualitest,Java FSD Developer,https://www.naukri.com/job-listings-040826501242,2026-08-05T09:42:20.196804+00:00
reco-310726011283,preferences,43,63,The Glove,Golang Developer,https://www.naukri.com/job-listings-310726011283,2026-08-05T09:42:22.627319+00:00
reco-280726018736,preferences,44,63,Winjit Technologies,Golang Developer,https://www.naukri.com/job-listings-280726018736,2026-08-05T09:42:24.865648+00:00
reco-040826501157,preferences,45,63,Metlife,Sr. Full Stack Software Engineer -I,https://www.naukri.com/job-listings-040826501157,2026-08-05T09:42:27.198746+00:00
reco-210424002442,preferences,46,63,Easemytrip,Asp.Net Web Developer,https://www.naukri.com/job-listings-210424002442,2026-08-05T09:42:29.623511+00:00
reco-290726502640,preferences,47,63,Toddle,"Software Engineer, Frontend",https://www.naukri.com/job-listings-290726502640,2026-08-05T09:42:32.110442+00:00
reco-030826502074,preferences,48,63,Code Work It Solutions,Full Stack Developer,https://www.naukri.com/job-listings-030826502074,2026-08-05T09:42:34.824084+00:00
reco-310726500194,preferences,49,63,Advantal Technologies,Software Developer - Java Developer,https://www.naukri.com/job-listings-310726500194,2026-08-05T09:42:37.269220+00:00
reco-170726020788,preferences,50,63,Coditas Technologies,Dot Net Developer,https://www.naukri.com/job-listings-170726020788,2026-08-05T09:42:39.634588+00:00
reco-290726504006,preferences,51,63,Renesas,Software Engineer - Frontend Developer,https://www.naukri.com/job-listings-290726504006,2026-08-05T09:42:41.926992+00:00
reco-050826009030,preferences,52,63,CIEL HR,Front End Developer,https://www.naukri.com/job-listings-050826009030,2026-08-05T09:42:44.209052+00:00
reco-310726500566,preferences,53,63,Velocitai Digital,Golang Developer,https://www.naukri.com/job-listings-310726500566,2026-08-05T09:42:46.496010+00:00
reco-050826500091,preferences,54,63,TE Connectivity,App Developer,https://www.naukri.com/job-listings-050826500091,2026-08-05T09:42:48.612812+00:00
reco-310726502506,preferences,55,63,Velodata Global,Java fullstack ( Java + React) professional,https://www.naukri.com/job-listings-310726502506,2026-08-05T09:42:50.812618+00:00
reco-030826917485,preferences,56,63,Leading Client,Backend Java Developer - Oracle,https://www.naukri.com/job-listings-030826917485,2026-08-05T09:42:52.941895+00:00
reco-230726016682,you_might_like,1,47,Blackstraw Technologies,Walk-in || Generative AI Engineer- Blackstraw.ai- Immediate Joiner- WFO,https://www.naukri.com/job-listings-230726016682,2026-08-05T09:43:31.503753+00:00
reco-040826011094,you_might_like,2,47,Knackforge Soft Solutions,Immediate Opening For a Fullstack Deveoper - NodeJS + reactJS,https://www.naukri.com/job-listings-040826011094,2026-08-05T09:43:33.776756+00:00
reco-310726501282,you_might_like,3,47,Code Work It Solutions,AI Engineer,https://www.naukri.com/job-listings-310726501282,2026-08-05T09:43:36.074210+00:00
reco-030826505688,you_might_like,4,47,Ciklum,Senior AI Engineer,https://www.naukri.com/job-listings-030826505688,2026-08-05T09:43:38.367307+00:00
reco-040826009063,you_might_like,5,47,Bahwan CyberTek,Software Development Engineer,https://www.naukri.com/job-listings-040826009063,2026-08-05T09:43:40.716082+00:00
reco-300726501279,you_might_like,6,47,Sutherland,AI/ML Engineer,https://www.naukri.com/job-listings-300726501279,2026-08-05T09:43:43.218303+00:00
reco-290726014453,you_might_like,7,47,Qdex Consulting,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-290726014453,2026-08-05T09:43:45.503913+00:00
reco-040826013681,you_might_like,8,47,CSM Technologies,AI/ML Programmer,https://www.naukri.com/job-listings-040826013681,2026-08-05T09:43:47.960718+00:00
reco-040826503457,you_might_like,9,47,Cirkle Studio,AI Engineer,https://www.naukri.com/job-listings-040826503457,2026-08-05T09:43:50.199323+00:00
reco-040826909168,you_might_like,10,47,Infosys,React js Full stack developer,https://www.naukri.com/job-listings-040826909168,2026-08-05T09:43:52.400662+00:00
reco-040826020079,you_might_like,11,47,Cynet Systems,Hiring Gen AI Engineer in Dehradun Onsite,https://www.naukri.com/job-listings-040826020079,2026-08-05T09:43:54.793310+00:00
reco-030826006125,you_might_like,12,47,Relinns,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-030826006125,2026-08-05T09:43:57.047413+00:00
reco-310726927695,you_might_like,13,47,Hitachi Energy,AI/ML Engineer,https://www.naukri.com/job-listings-310726927695,2026-08-05T09:43:59.381676+00:00
reco-030826013384,you_might_like,14,47,National Payments Corporation of India (NPCI),NBBL- Associate/Senior Associate -Application Development(React),https://www.naukri.com/job-listings-030826013384,2026-08-05T09:44:01.869612+00:00
reco-010826012297,you_might_like,15,47,Tata Consultancy Services,Walk-in || Gen AI Developer,https://www.naukri.com/job-listings-010826012297,2026-08-05T09:44:06.748533+00:00
reco-030826505936,you_might_like,16,47,Fluentgrid,AI Engineer,https://www.naukri.com/job-listings-030826505936,2026-08-05T09:44:09.131495+00:00
reco-040826025390,you_might_like,17,47,NeoSOFT,Google Apigee (Edge/X) Developer,https://www.naukri.com/job-listings-040826025390,2026-08-05T09:44:11.509546+00:00
reco-290726919354,you_might_like,18,47,Capgemini,Agentic AI Professional - GCP,https://www.naukri.com/job-listings-290726919354,2026-08-05T09:44:13.696131+00:00
