job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-150926934711,default,59,,Agiliad,Java developer,https://www.naukri.com/job-listings-150926934711,2026-09-19T05:40:26.561493+00:00
reco-180926011856,default,60,,Trigent,Automation Test Engineer,https://www.naukri.com/job-listings-180926011856,2026-09-19T05:40:28.568343+00:00
reco-180926926472,default,61,,Fidelity International,Distinguished Data Engineer,https://www.naukri.com/job-listings-180926926472,2026-09-19T05:40:30.516363+00:00
reco-150926037342,default,62,,Capgemini,Java Developer,https://www.naukri.com/job-listings-150926037342,2026-09-19T05:40:32.436266+00:00
reco-150926923138,other,1,59,Soul Ai,Backend Developer - Python,https://www.naukri.com/job-listings-150926923138,2026-09-19T05:43:31.574491+00:00
reco-161225021183,other,2,59,Destm Technologies,Technical Support Engineer,https://www.naukri.com/job-listings-161225021183,2026-09-19T05:43:33.589917+00:00
reco-180926013817,other,3,59,Fluid AI,AI Coder,https://www.naukri.com/job-listings-180926013817,2026-09-19T05:43:48.638335+00:00
reco-170926923526,other,4,59,Razorthink,Trainee Software Engineers – Freshers,https://www.naukri.com/job-listings-170926923526,2026-09-19T05:43:50.605860+00:00
reco-180926500608,other,5,59,Techup Labs,AI Developer - Intern,https://www.naukri.com/job-listings-180926500608,2026-09-19T05:43:55.669497+00:00
reco-150926503071,other,6,59,Toolsbots,Software Engineering Intern,https://www.naukri.com/job-listings-150926503071,2026-09-19T05:44:00.735611+00:00
reco-170926923911,other,7,59,Valasys Media,Python Developer,https://www.naukri.com/job-listings-170926923911,2026-09-19T05:44:02.663343+00:00
reco-170926923974,other,8,59,Verdantis,Python Developer,https://www.naukri.com/job-listings-170926923974,2026-09-19T05:44:04.587118+00:00
reco-180926021354,other,9,59,Success Pact Consulting,Backend Python Developer,https://www.naukri.com/job-listings-180926021354,2026-09-19T05:44:06.511294+00:00
reco-110926008201,other,10,59,Bajaj General Insurance,Senior Gen Ai Engineer,https://www.naukri.com/job-listings-110926008201,2026-09-19T05:44:08.435677+00:00
reco-180926034447,other,11,59,CorroHealth,AI Engineer,https://www.naukri.com/job-listings-180926034447,2026-09-19T05:44:10.317009+00:00
reco-180926929152,other,12,59,Hiring for - IT Consulting MNC,Artificial Intelligence Engineer | IT Consulting MNC | Bangalore,https://www.naukri.com/job-listings-180926929152,2026-09-19T05:44:12.223627+00:00
reco-170926012021,other,13,59,RiDiK,Python Support Engineer,https://www.naukri.com/job-listings-170926012021,2026-09-19T05:44:14.164229+00:00
reco-180926918562,other,14,59,Acesoft,Python Automation Test Engineer/Automation Developer,https://www.naukri.com/job-listings-180926918562,2026-09-19T05:44:18.213417+00:00
reco-140926904816,other,15,59,Mangoapps India,AI/ML Engineer,https://www.naukri.com/job-listings-140926904816,2026-09-19T05:44:20.312841+00:00
reco-160926037889,other,16,59,Sowiz,Full Stack AI Engineer,https://www.naukri.com/job-listings-160926037889,2026-09-19T05:44:24.255684+00:00
reco-250626039646,other,17,59,Infosys,GEN AI,https://www.naukri.com/job-listings-250626039646,2026-09-19T05:44:28.243479+00:00
reco-160926016904,other,18,59,Neurealm,Data Scientist,https://www.naukri.com/job-listings-160926016904,2026-09-19T05:44:34.095150+00:00
reco-290825021854,other,19,59,Datametica,Sr AI Engineer,https://www.naukri.com/job-listings-290825021854,2026-09-19T05:44:36.125887+00:00
reco-150926007323,other,20,59,Eidiko Systems Integrators,AI Engineer,https://www.naukri.com/job-listings-150926007323,2026-09-19T05:44:38.131665+00:00
reco-180926016781,other,21,59,TransOrg,Backend Engineer,https://www.naukri.com/job-listings-180926016781,2026-09-19T05:44:40.336036+00:00
reco-020725034661,other,22,59,National Payments Corporation of India (NPCI),Data Scientist,https://www.naukri.com/job-listings-020725034661,2026-09-19T05:44:42.477444+00:00
reco-150926018735,other,23,59,Varroc,Opening For AI/ML Engineer,https://www.naukri.com/job-listings-150926018735,2026-09-19T05:44:44.362620+00:00
reco-110926021941,other,24,59,Brillio,AWS Developer,https://www.naukri.com/job-listings-110926021941,2026-09-19T05:44:46.260673+00:00
reco-030326006130,other,25,59,Asuun Wellness,AI / GenAI Developer (Machine Learning & Deep Learning) (WFH),https://www.naukri.com/job-listings-030326006130,2026-09-19T05:44:50.096378+00:00
reco-170926024191,other,26,59,CGI,ETL Automation tester,https://www.naukri.com/job-listings-170926024191,2026-09-19T05:44:52.032690+00:00
reco-180926012491,other,27,59,Flixstock,Python Production Engineer,https://www.naukri.com/job-listings-180926012491,2026-09-19T05:44:53.995017+00:00
reco-140926006390,other,28,59,Real One Homestates,Walk-in || Ai Ml Developer,https://www.naukri.com/job-listings-140926006390,2026-09-19T05:44:58.342780+00:00
reco-160926500027,other,29,59,HYLAND,Associate Cloud Specialist,https://www.naukri.com/job-listings-160926500027,2026-09-19T05:45:00.250947+00:00
reco-170926034218,other,30,59,Consultbae,AI Engineer,https://www.naukri.com/job-listings-170926034218,2026-09-19T05:45:02.294349+00:00
reco-160926038949,other,31,59,Smart Source,Software Engineer AI,https://www.naukri.com/job-listings-160926038949,2026-09-19T05:45:04.207783+00:00
reco-160926928284,other,32,59,Leading Client,AI & ML Developer / Python Engineer,https://www.naukri.com/job-listings-160926928284,2026-09-19T05:45:06.127607+00:00
reco-170926026375,other,33,59,cult fit,AI/ML,https://www.naukri.com/job-listings-170926026375,2026-09-19T05:45:08.027778+00:00
reco-130926003791,profile,1,56,PwC,Developer,https://www.naukri.com/job-listings-130926003791,2026-09-19T05:45:35.116041+00:00
reco-150926017772,profile,2,56,Cognizant,Hiring OpenText Powerdocs,https://www.naukri.com/job-listings-150926017772,2026-09-19T05:45:37.014790+00:00
reco-150926006328,profile,3,56,LTM,IDMC Developer,https://www.naukri.com/job-listings-150926006328,2026-09-19T05:45:38.929991+00:00
reco-140926503694,profile,4,56,Tsaaro,Senior Data Privacy Consultant,https://www.naukri.com/job-listings-140926503694,2026-09-19T05:45:40.907820+00:00
reco-160926939851,profile,5,56,Capgemini,PRE Sales Data Privacy Professional,https://www.naukri.com/job-listings-160926939851,2026-09-19T05:45:42.988263+00:00
reco-150926037040,profile,6,56,Cogenthub,WFH - Report Writer (IT),https://www.naukri.com/job-listings-150926037040,2026-09-19T05:45:45.125401+00:00
reco-080726037312,profile,7,56,KPMG India,Infrastructure Strategy Experts,https://www.naukri.com/job-listings-080726037312,2026-09-19T05:45:47.800729+00:00
reco-030726030077,profile,8,56,Deloitte US-India Offices,DocuSign CLM- Developer,https://www.naukri.com/job-listings-030726030077,2026-09-19T05:45:49.726694+00:00
reco-180926502232,profile,9,56,Blue Altair,Consultant - Data Governance (INDM),https://www.naukri.com/job-listings-180926502232,2026-09-19T05:45:52.110177+00:00
reco-150925027795,profile,10,56,Infosys,PLSQL Developer _ Infosys,https://www.naukri.com/job-listings-150925027795,2026-09-19T05:46:04.904151+00:00
reco-150926005275,profile,11,56,PwC India,OKTA,https://www.naukri.com/job-listings-150926005275,2026-09-19T05:46:06.853122+00:00
reco-180926501822,profile,12,56,Cradlepoint,Enterprise Specialist - GSD,https://www.naukri.com/job-listings-180926501822,2026-09-19T05:46:08.966912+00:00
reco-020926013672,profile,13,56,Nagarro,IICS Developer,https://www.naukri.com/job-listings-020926013672,2026-09-19T05:46:11.424658+00:00
reco-160926000208,profile,14,56,Elbowcurve,Business Intelligence Developer,https://www.naukri.com/job-listings-160926000208,2026-09-19T05:46:13.555952+00:00
reco-080426038241,profile,15,56,Deloitte US-India Offices,Amazon Connect- Developer,https://www.naukri.com/job-listings-080426038241,2026-09-19T05:46:15.505612+00:00
reco-160926045723,profile,16,56,Tanisha Systems,PowerPoint Consultant-Freelance,https://www.naukri.com/job-listings-160926045723,2026-09-19T05:46:17.361897+00:00
reco-150926018161,profile,17,56,Top-Rated Financial Services Company,Senior Analyst/Manager - SAS Enterprise Guide & SQL with BFSI,https://www.naukri.com/job-listings-150926018161,2026-09-19T05:46:19.283743+00:00
reco-150926012051,profile,18,56,ZS,BTS Associate Consultant_IICS,https://www.naukri.com/job-listings-150926012051,2026-09-19T05:46:21.198015+00:00
reco-150926036885,profile,19,56,Tata Communications,Network Design Engineer,https://www.naukri.com/job-listings-150926036885,2026-09-19T05:46:23.101943+00:00
reco-150926037608,profile,20,56,EY,ITGC Senior Consultant,https://www.naukri.com/job-listings-150926037608,2026-09-19T05:46:25.032825+00:00
reco-160926022217,profile,21,56,Aon,Data Governance Analyst,https://www.naukri.com/job-listings-160926022217,2026-09-19T05:46:26.910372+00:00
reco-180926907812,profile,22,56,ZS,Decision Analytics Associate Consultant - Advanced Analytics,https://www.naukri.com/job-listings-180926907812,2026-09-19T05:46:28.833759+00:00
reco-110926022024,profile,23,56,Tech Mahindra,"Immediate Hiring For ""Ignition Developer"" Pan India",https://www.naukri.com/job-listings-110926022024,2026-09-19T05:46:30.857071+00:00
reco-170926024398,profile,24,56,First Insight Software Solutions (I) Pvt Ltd,Senior Database Administrator,https://www.naukri.com/job-listings-170926024398,2026-09-19T05:46:32.796203+00:00
reco-160926504016,profile,25,56,Mastercard,Software Integration Engineer-II,https://www.naukri.com/job-listings-160926504016,2026-09-19T05:46:34.721168+00:00
reco-150926035725,profile,26,56,Hinduja Global Solutions (HGS),Oracle BRM Developer,https://www.naukri.com/job-listings-150926035725,2026-09-19T05:46:36.625046+00:00
reco-030626029444,profile,27,56,Innova Solutions,Reltio MDM Developer,https://www.naukri.com/job-listings-030626029444,2026-09-19T05:46:38.545296+00:00
reco-140926021396,profile,28,56,Talentzo Delhi,Senior Engineer - Compliance at An IT Service Company,https://www.naukri.com/job-listings-140926021396,2026-09-19T05:46:40.465751+00:00
reco-180926031888,profile,29,56,Mindpool Technologies,Power Bi Developer,https://www.naukri.com/job-listings-180926031888,2026-09-19T05:46:42.393529+00:00
reco-180926918707,profile,30,56,Acesoft,Data Engineer/ETL Developer - Talend/Power BI,https://www.naukri.com/job-listings-180926918707,2026-09-19T05:46:44.325615+00:00
reco-050926008195,profile,31,56,Innodata India,Technical Visual Reasoning Specialist (Telecommunication) | Remote,https://www.naukri.com/job-listings-050926008195,2026-09-19T05:46:46.258557+00:00
reco-140926502221,profile,32,56,Barclays,Lead data engineer- Ab Initio & AWS,https://www.naukri.com/job-listings-140926502221,2026-09-19T05:46:48.172690+00:00
reco-180926042281,profile,33,56,Omnicom Global Solutions,BI Analyst - Omnicom Global Solutions,https://www.naukri.com/job-listings-180926042281,2026-09-19T05:46:50.058240+00:00
reco-270726915086,profile,34,56,Capgemini,SAP BW4 HANA Consultant,https://www.naukri.com/job-listings-270726915086,2026-09-19T05:46:51.988858+00:00
reco-180926500483,profile,35,56,Zalaris,Qualtrics Platform Lead,https://www.naukri.com/job-listings-180926500483,2026-09-19T05:46:53.897452+00:00
reco-180926015404,profile,36,56,Coforge,Opportunity For Data Analyst (SQL & ETL) Professionals,https://www.naukri.com/job-listings-180926015404,2026-09-19T05:46:55.754886+00:00
reco-160926046239,profile,37,56,Tata Consultancy Services,Oracle Insurance Policy Administration (OIPA),https://www.naukri.com/job-listings-160926046239,2026-09-19T05:46:57.652456+00:00
reco-060926004979,profile,38,56,Epam Systems,Data Quality Engineer(ETL Automation) -PAN India Locations,https://www.naukri.com/job-listings-060926004979,2026-09-19T05:46:59.547209+00:00
reco-140926915589,profile,39,56,Infosys,MSBI Developer,https://www.naukri.com/job-listings-140926915589,2026-09-19T05:47:01.433428+00:00
reco-150926004376,profile,40,56,ERM Placement Services,Data Privacy - A/ SA/ M,https://www.naukri.com/job-listings-150926004376,2026-09-19T05:47:03.358287+00:00
reco-020726025664,profile,41,56,Xpertdox,Senior Sas Programmer,https://www.naukri.com/job-listings-020726025664,2026-09-19T05:47:05.278473+00:00
reco-170926034830,profile,42,56,Teamlease Digital Private Limted,Profisee MDM Developer,https://www.naukri.com/job-listings-170926034830,2026-09-19T05:47:07.191215+00:00
reco-160926502343,profile,43,56,JPMorgan Chase Bank,Data Governance Associate,https://www.naukri.com/job-listings-160926502343,2026-09-19T05:47:09.074333+00:00
reco-150926021737,profile,44,56,Meera Hr Verticals,Plsql Developer,https://www.naukri.com/job-listings-150926021737,2026-09-19T05:47:10.968872+00:00
reco-180926021801,profile,45,56,Uniqus,Data Security and Privacy Consultant,https://www.naukri.com/job-listings-180926021801,2026-09-19T05:47:12.868168+00:00
reco-150926015860,profile,46,56,Capco,Test Analyst,https://www.naukri.com/job-listings-150926015860,2026-09-19T05:47:14.823650+00:00
reco-160926500278,profile,47,56,Workiy Technologies,Sr. Technical Architect,https://www.naukri.com/job-listings-160926500278,2026-09-19T05:47:16.771717+00:00
reco-170926500060,profile,48,56,Kldiscovery,Litigation Data Analyst,https://www.naukri.com/job-listings-170926500060,2026-09-19T05:47:18.718850+00:00
reco-150926007575,profile,49,56,Deloitte Shared Services India,Conga CPQ Developer (Salesforce),https://www.naukri.com/job-listings-150926007575,2026-09-19T05:47:20.604884+00:00
reco-180926931021,profile,50,56,A large Media House,Operations Executive | WFH,https://www.naukri.com/job-listings-180926931021,2026-09-19T05:47:22.494811+00:00
reco-110926013077,profile,51,56,Medline Industries India Private Limited,Ironclad ECLM,https://www.naukri.com/job-listings-110926013077,2026-09-19T05:47:24.404614+00:00
reco-160926936732,top_candidate,1,78,Accenture,Customer Service Associate,https://www.naukri.com/job-listings-160926936732,2026-09-19T05:48:02.061719+00:00
reco-150926926257,top_candidate,2,78,Soul Ai,Blockchain Developer (Freelancer),https://www.naukri.com/job-listings-150926926257,2026-09-19T05:48:04.272482+00:00
reco-150926931146,top_candidate,3,78,Soul Ai,Blockchain Developer (Freelancer),https://www.naukri.com/job-listings-150926931146,2026-09-19T05:48:06.354496+00:00
reco-170926035179,top_candidate,4,78,Recruito,Micro Strategy Developer,https://www.naukri.com/job-listings-170926035179,2026-09-19T05:48:08.372765+00:00
reco-150926933046,top_candidate,5,78,Soul Ai,Blockchain Developer (Freelancer),https://www.naukri.com/job-listings-150926933046,2026-09-19T05:48:10.392001+00:00
reco-160926012309,top_candidate,6,78,Lonza,Contract Data Specialist,https://www.naukri.com/job-listings-160926012309,2026-09-19T05:48:12.398105+00:00
reco-140926918802,top_candidate,7,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926918802,2026-09-19T05:48:14.384875+00:00
reco-140926916628,top_candidate,8,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916628,2026-09-19T05:48:16.322273+00:00
reco-140926917104,top_candidate,9,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917104,2026-09-19T05:48:18.271474+00:00
reco-140926917125,top_candidate,10,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917125,2026-09-19T05:48:20.223366+00:00
reco-140926915211,top_candidate,11,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926915211,2026-09-19T05:48:22.179580+00:00
reco-140926916559,top_candidate,12,78,Accenture,Application Developer,https://www.naukri.com/job-listings-140926916559,2026-09-19T05:48:24.137473+00:00
reco-140926917072,top_candidate,13,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917072,2026-09-19T05:48:26.076714+00:00
reco-140926914796,top_candidate,14,78,Accenture,Quality Engineer,https://www.naukri.com/job-listings-140926914796,2026-09-19T05:48:28.038785+00:00
reco-140926917214,top_candidate,15,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917214,2026-09-19T05:48:30.009535+00:00
reco-140926916210,top_candidate,16,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916210,2026-09-19T05:48:32.004054+00:00
reco-140926916339,top_candidate,17,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916339,2026-09-19T05:48:33.957216+00:00
reco-140926916535,top_candidate,18,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916535,2026-09-19T05:48:35.928698+00:00
reco-140926916648,top_candidate,19,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916648,2026-09-19T05:48:37.876135+00:00
reco-140926916650,top_candidate,20,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916650,2026-09-19T05:48:39.855680+00:00
reco-140926916651,top_candidate,21,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916651,2026-09-19T05:48:41.767993+00:00
reco-140926916652,top_candidate,22,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916652,2026-09-19T05:48:43.705381+00:00
reco-140926916712,top_candidate,23,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916712,2026-09-19T05:48:45.674923+00:00
reco-140926916727,top_candidate,24,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916727,2026-09-19T05:48:47.916727+00:00
reco-140926916900,top_candidate,25,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916900,2026-09-19T05:48:50.175892+00:00
reco-140926916906,top_candidate,26,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916906,2026-09-19T05:48:52.169507+00:00
reco-140926916908,top_candidate,27,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916908,2026-09-19T05:48:54.181557+00:00
reco-140926916910,top_candidate,28,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916910,2026-09-19T05:48:56.165841+00:00
reco-140926916911,top_candidate,29,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916911,2026-09-19T05:48:58.122574+00:00
reco-140926916912,top_candidate,30,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916912,2026-09-19T05:49:00.096515+00:00
reco-140926916914,top_candidate,31,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916914,2026-09-19T05:49:02.058731+00:00
reco-140926916918,top_candidate,32,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916918,2026-09-19T05:49:04.013610+00:00
reco-140926916920,top_candidate,33,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916920,2026-09-19T05:49:06.013075+00:00
reco-140926916967,top_candidate,34,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916967,2026-09-19T05:49:08.040223+00:00
reco-140926916968,top_candidate,35,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916968,2026-09-19T05:49:10.019704+00:00
reco-140926916969,top_candidate,36,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916969,2026-09-19T05:49:12.030466+00:00
reco-140926916970,top_candidate,37,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916970,2026-09-19T05:49:14.137000+00:00
reco-140926916971,top_candidate,38,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916971,2026-09-19T05:49:16.328894+00:00
reco-140926916975,top_candidate,39,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916975,2026-09-19T05:49:18.410219+00:00
reco-140926916977,top_candidate,40,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916977,2026-09-19T05:49:20.371947+00:00
reco-140926916978,top_candidate,41,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916978,2026-09-19T05:49:22.334700+00:00
reco-140926916979,top_candidate,42,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916979,2026-09-19T05:49:24.306751+00:00
reco-140926917003,top_candidate,43,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917003,2026-09-19T05:49:26.229331+00:00
